"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 16th in run generation and 19th in pitching performance, with a taxed bullpen and 2 recent risers.",46.5,"teams.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Arizona Diamondbacks",2,"form_driver","Nolan Arenado","Nolan Arenado is the strongest recent hitter signal","Recent OPS 1.319 versus 0.732 previously.",75,"today.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.405 vs L, 0.309 vs R.",80.3,"matchups.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 15th in run generation and 25th in pitching performance, with a usable bullpen and 1 recent risers.",37.4,"teams.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Athletics",2,"form_driver","Geoff Hartlieb","Geoff Hartlieb is the strongest recent pitcher signal","Recent OPS allowed 0.426 versus 0.839 previously.",71.4,"today.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.215 vs R.",84,"matchups.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 12th in run generation and 6th in pitching performance, with a rested bullpen and 0 recent risers.",64.2,"teams.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Atlanta Braves",2,"form_driver","Tyler Mahle","Tyler Mahle is the strongest recent pitcher signal","Recent OPS allowed 0.495 versus 0.714 previously.",62.6,"today.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 40.6% whiffs","Quality score 81.4; usage 52.3%.",81.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 24th in run generation and 20th in pitching performance, with a usable bullpen and 2 recent risers.",37,"teams.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Baltimore Orioles",2,"form_driver","Josh Walker","Josh Walker is the strongest recent pitcher signal","Recent OPS allowed 0.186 versus 0.666 previously.",68.7,"today.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.453 vs L, 0.250 vs R.",87.6,"matchups.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 8th in run generation and 2nd in pitching performance, with a rested bullpen and 1 recent risers.",73.9,"teams.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.382 versus 0.752 previously.",73.9,"today.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.6 mph, 52.3% whiffs","Quality score 82.8; usage 45.8%.",82.8,"pitch-lab.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a rested bullpen and 1 recent risers.",55.5,"teams.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Chicago Cubs",2,"form_driver","Daniel Palencia","Daniel Palencia is the strongest recent pitcher signal","Recent OPS allowed 0.206 versus 0.823 previously.",67.8,"today.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 39.8% whiffs","Quality score 83.2; usage 35.9%.",83.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 14th in run generation and 17th in pitching performance, with a usable bullpen and 0 recent risers.",47.4,"teams.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Chicago White Sox",2,"form_driver","Kyle Teel","Kyle Teel is the strongest recent hitter signal","Recent OPS 0.727 versus 0.586 previously.",63.3,"today.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.366 vs R.",84.7,"matchups.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 28th in run generation and 30th in pitching performance, with a usable bullpen and 0 recent risers.",19.6,"teams.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Cincinnati Reds",2,"form_driver","Elly De La Cruz","Elly De La Cruz is the strongest recent hitter signal","Recent OPS 1.143 versus 0.857 previously.",64.1,"today.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Cincinnati Reds",3,"matchup_edge","Chase Burns","Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.319 vs L, 0.223 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Cleveland Guardians",1,"team_identity","Cleveland Guardians","Cleveland Guardians's analytical identity","Cleveland Guardians ranks 24th in run generation and 7th in pitching performance, with a rested bullpen and 4 recent risers.",52.6,"teams.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Cleveland Guardians",2,"form_driver","Angel Martínez","Angel Martínez is the strongest recent hitter signal","Recent OPS 1.276 versus 0.706 previously.",76.3,"today.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Cleveland Guardians",3,"matchup_edge","Jo Adell","Jo Adell is doing more damage against left-handed pitching","Estimated wOBA: 0.407 vs L, 0.259 vs R.",86.4,"matchups.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Colorado Rockies",1,"team_identity","Colorado Rockies","Colorado Rockies's analytical identity","Colorado Rockies ranks 13th in run generation and 29th in pitching performance, with a rested bullpen and 1 recent risers.",33.3,"teams.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Colorado Rockies",2,"form_driver","Connor Norby","Connor Norby is the strongest recent hitter signal","Recent OPS 1.007 versus 0.675 previously.",66.9,"today.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Colorado Rockies",3,"matchup_edge","Juan Mejia","Juan Mejia is limiting right-handed batters more effectively","Estimated wOBA: 0.397 vs L, 0.279 vs R.",80.9,"matchups.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Detroit Tigers",1,"team_identity","Detroit Tigers","Detroit Tigers's analytical identity","Detroit Tigers ranks 7th in run generation and 13th in pitching performance, with a usable bullpen and 4 recent risers.",58.3,"teams.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
"Detroit Tigers",2,"form_driver","Eduardo Valencia","Eduardo Valencia is the strongest recent hitter signal","Recent OPS 1.343 versus 0.914 previously.",77.9,"today.html","team_broadcast_three_v1","2026-09-21","2026-09-22 14:35:45 UTC"
