"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","checkpoint_date","season_day","minimum_pa","minimum_outs","reliability","race_rating","race_rank","rating_change","rank_change","source_acquired_at_utc","source_through","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,94.8,5.0562,192.0016,"wRC+",455,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 192 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,94.8,1,0,0,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"693307","Dillon Dingler","DET","hitter",27,94.3,4.8517,139.8557,"wRC+",396,"PA"," 4.9 combined WAR | 22 HR | 66 RBI | 140 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,94.3,2,0,0,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"700250","Ben Rice","NYY","hitter",27,91.7,3.1888,157.3913,"wRC+",423,"PA"," 3.2 combined WAR | 30 HR | 71 RBI | 157 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,91.7,3,0,0,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"691406","Junior Caminero","TBR","hitter",22,91.2,3.4597,152.524,"wRC+",456,"PA"," 3.5 combined WAR | 29 HR | 63 RBI | 153 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,91.2,4,0,0,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"575929","Willson Contreras","BOS","hitter",34,90.8,3.2774,157.5395,"wRC+",396,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 158 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,90.8,5,0,0,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"678246","Miguel Vargas","CHW","hitter",26,90.7,3.2202,130.7735,"wRC+",444,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 131 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,90.7,6,0,0,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"701762","Nick Kurtz","ATH","hitter",23,89.4,2.9078,146.4045,"wRC+",416,"PA"," 2.9 combined WAR | 20 HR | 66 RBI | 146 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,89.4,7,0,0,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"669127","Shea Langeliers","ATH","hitter",28,86.2,2.8307,126.6134,"wRC+",416,"PA"," 2.8 combined WAR | 23 HR | 51 RBI | 127 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,86.2,8,0,0,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",1,"691718","Pete Crow-Armstrong","CHC","hitter",24,97.7,6.9823,155.8929,"wRC+",455,"PA"," 7.0 combined WAR | 23 HR | 59 RBI | 156 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,97.7,1,0,0,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",2,"695578","James Wood","WSN","hitter",23,93.7,4.0736,153.1638,"wRC+",493,"PA"," 4.1 combined WAR | 28 HR | 69 RBI | 153 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,93.7,2,0,0,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",3,"682928","CJ Abrams","WSN","hitter",25,91.8,3.6116,148.4513,"wRC+",431,"PA"," 3.6 combined WAR | 25 HR | 79 RBI | 148 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,91.8,3,0,0,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",4,"660271","Shohei Ohtani","LAD","hitter",31,91.2,5.8224,143.8315,"wRC+",443,"PA"," 5.8 combined WAR | 22 HR | 61 RBI | 144 wRC+","qualified performance pool","fangraphs_mvp_total_value_score_v2",2026-07-25,122,200,150,1,91.2,4,0,0,"2026-07-26 14:56:52 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
