"player_id","player_name","team_id","team_name","position_abbreviation","position_type","roster_status","roster_type","is_active","is_pitcher","roster_pitcher_role","roster_verified_at","roster_method"
"800543","Josue De Paula","119","Los Angeles Dodgers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"680736","Justin Wrobleski","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"663460","Kris Bubic","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"663656","Kyle Tucker","119","Los Angeles Dodgers","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"689017","Landon Knack","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"571970","Max Muncy","119","Los Angeles Dodgers","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"500743","Miguel Rojas","119","Los Angeles Dodgers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"605141","Mookie Betts","119","Los Angeles Dodgers","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"678020","Seth Halvorsen","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"656945","Tanner Scott","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"669373","Tarik Skubal","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"606192","Teoscar Hernández","119","Los Angeles Dodgers","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"669242","Tommy Edman","119","Los Angeles Dodgers","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"607192","Tyler Glasnow","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"669257","Will Smith","119","Los Angeles Dodgers","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"808967","Yoshinobu Yamamoto","119","Los Angeles Dodgers","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"675961","Alika Williams","133","Athletics","SS","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"669620","Brady Basso","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"661531","Brian Serven","133","Athletics","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"666126","Carlos Cortes","133","Athletics","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"688297","Chris Roycroft","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"672016","Denzel Clarke","133","Athletics","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"622268","Donovan Walton","133","Athletics","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"680723","Drew Rom","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"665660","Elvis Alvarado","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"664129","Geoff Hartlieb","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"703607","Henry Bolte","133","Athletics","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"663687","Hogan Harris","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"678022","Jack Perkins","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"682052","Jacob Lopez","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"643446","Jeff McNeil","133","Athletics","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"605488","Jeffrey Springs","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"697812","Joe Rock","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"641680","Jonah Heim","133","Athletics","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"671732","Lawrence Butler","133","Athletics","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"665622","Luis Medina","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"691777","Max Muncy","133","Athletics","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"683021","Michael Stefanic","133","Athletics","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"656240","Scott Blewett","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"686751","Seth Johnson","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"669127","Shea Langeliers","133","Athletics","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"695720","Tommy White","133","Athletics","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"814305","Yunior Tur","133","Athletics","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"680869","Zack Gelof","133","Athletics","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"670970","Adrian Morejon","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"669720","Austin Hays","135","San Diego Padres","DH","Hitter","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"699134","Bradgley Rodriguez","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"663554","Casey Mize","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"688158","David Morgan","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"687957","Dustin Harris","135","San Diego Padres","LF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"806956","Ethan Salas","135","San Diego Padres","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"665487","Fernando Tatis Jr.","135","San Diego Padres","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"666023","Freddy Fermin","135","San Diego Padres","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"656288","Griffin Canning","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"701538","Jackson Merrill","135","San Diego Padres","CF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"630105","Jake Cronenworth","135","San Diego Padres","2B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"687749","Jase Bowen","135","San Diego Padres","RF","Outfielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"606996","Kyle Hart","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
"669134","Luis Campusano","135","San Diego Padres","C","Catcher","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"592518","Manny Machado","135","San Diego Padres","3B","Infielder","Active","active",TRUE,FALSE,"position_player",2026-09-17,"baseballr_mlb_rosters_active_v1"
"695243","Mason Miller","135","San Diego Padres","P","Pitcher","Active","active",TRUE,TRUE,"pitcher_unspecified",2026-09-17,"baseballr_mlb_rosters_active_v1"
