"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0642940240746456,0,0.0602756475699803,93.75,0.884047267355982,,0.884047267355982,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0139014188468794,0,0.0128320789355809,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",41,9,9,0,0.0642940240746456,0.219512195121951,0.127303380638403,198.001886599295,0.884047267355982,1,0.922698178237322,0.405940594059406
"445276","Kenley Jansen","Detroit Tigers","steal_third",13,2,2,0,0.0139014188468794,0.153846153846154,0.0388230839837365,279.274255465309,0.855457227138643,1,0.869911504424779,0.178082191780822
"453286","Max Scherzer","Toronto Blue Jays","steal_second",68,6,5,1,0.0642940240746456,0.0882352941176471,0.0770128237849901,119.782242429838,0.884047267355982,0.833333333333333,0.87136878385032,0.53125
"453286","Max Scherzer","Toronto Blue Jays","steal_third",36,1,1,0,0.0139014188468794,0.0277777777777778,0.0191050534459663,137.432399213373,0.855457227138643,1,0.863064741499767,0.375
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0642940240746456,0.1,0.0732205180559842,113.883862629247,0.884047267355982,0.5,0.845642540620384,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0139014188468794,0,0.0115845157057328,83.3333333333333,0.855457227138643,,0.855457227138643,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0642940240746456,0.0434782608695652,0.0585258005358884,91.0283675321671,0.884047267355982,1,0.890150042758299,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0139014188468794,0,0.0124490318031755,89.5522388059702,0.855457227138643,,0.855457227138643,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0642940240746456,0.222222222222222,0.0848933542678078,132.039261019416,0.884047267355982,1,0.895642540620384,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0139014188468794,0.111111111111111,0.0265809439248226,191.210294557736,0.855457227138643,1,0.863064741499767,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0642940240746456,0,0.0593483299150575,92.3076923076923,0.884047267355982,,0.884047267355982,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0139014188468794,0,0.0119155018687537,85.7142857142857,0.855457227138643,,0.855457227138643,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",37,4,3,1,0.0642940240746456,0.108108108108108,0.0810066128296777,125.99400021319,0.884047267355982,0.75,0.859675036927622,0.381443298969072
"476594","Robert Stock","New York Mets","steal_third",29,0,0,0,0.0139014188468794,0,0.00937174304284002,67.4157303370787,0.855457227138643,,0.855457227138643,0.325842696629214
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0642940240746456,0.192307692307692,0.102995830749753,160.195029370341,0.884047267355982,1,0.90925438314816,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0139014188468794,0.0714285714285714,0.0247849342001725,178.290680060592,0.855457227138643,1,0.863064741499767,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0642940240746456,0,0.053578353395538,83.3333333333333,0.884047267355982,,0.884047267355982,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0139014188468794,0.166666666666667,0.0277891686486782,199.901671583088,0.855457227138643,1,0.863064741499767,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0642940240746456,0,0.0622200232980442,96.7741935483871,0.884047267355982,,0.884047267355982,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0139014188468794,0,0.0128320789355809,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",39,4,4,0,0.0642940240746456,0.102564102564103,0.0793701156007953,123.44866687555,0.884047267355982,1,0.905129582382167,0.393939393939394
"500779","Jose Quintana","Colorado Rockies","steal_third",28,0,0,0,0.0139014188468794,0,0.00947824012287229,68.1818181818182,0.855457227138643,,0.855457227138643,0.318181818181818
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0642940240746456,0.0377358490566038,0.0518375349068915,80.6257434543339,0.884047267355982,1,0.895642540620384,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0139014188468794,0,0.00765215716341983,55.045871559633,0.855457227138643,,0.855457227138643,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",147,10,8,2,0.0642940240746456,0.0680272108843537,0.066945127751105,104.123406046853,0.884047267355982,0.8,0.854030386157417,0.710144927536232
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",88,5,5,0,0.0139014188468794,0.0568181818181818,0.0394194941271132,283.564537989317,0.855457227138643,1,0.886879569065025,0.594594594594595
"518886","Craig Kimbrel","Kansas City Royals","steal_second",20,2,1,1,0.0642940240746456,0.1,0.0732205180559842,113.883862629247,0.884047267355982,0.5,0.845642540620384,0.25
"518886","Craig Kimbrel","Kansas City Royals","steal_third",5,0,0,0,0.0139014188468794,0,0.0128320789355809,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0642940240746456,0.0666666666666667,0.0647685525930498,100.738060068932,0.884047267355982,0,0.837518463810931,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0139014188468794,0,0.0126376534971631,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0642940240746456,0.352941176470588,0.128021317460763,199.118532870379,0.884047267355982,1,0.913035450516987,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0139014188468794,0,0.0108322744261398,77.9220779220779,0.855457227138643,,0.855457227138643,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0642940240746456,0.2,0.0747329452996729,116.236223156459,0.884047267355982,1,0.890150042758299,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0139014188468794,0,0.0132394465208375,95.2380952380952,0.855457227138643,,0.855457227138643,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0642940240746456,0.142857142857143,0.0892913800508948,138.879750234994,0.884047267355982,1,0.905129582382167,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0139014188468794,0,0.0112714206866589,81.0810810810811,0.855457227138643,,0.855457227138643,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",149,6,6,0,0.0642940240746456,0.0402684563758389,0.0471657485381758,73.3594594785608,0.884047267355982,1,0.913035450516987,0.712918660287081
"519242","Chris Sale","Atlanta Braves","steal_third",73,0,0,0,0.0139014188468794,0,0.00627131677302828,45.1127819548872,0.855457227138643,,0.855457227138643,0.548872180451128
"527048","Martín Pérez","Atlanta Braves","steal_second",139,1,1,0,0.0642940240746456,0.00719424460431655,0.0244102585149685,37.9666055536174,0.884047267355982,1,0.890150042758299,0.698492462311558
"527048","Martín Pérez","Atlanta Braves","steal_third",70,1,1,0,0.0139014188468794,0.0142857142857143,0.0141083471600982,101.488540957568,0.855457227138643,1,0.863064741499767,0.538461538461538
"542888","Shawn Armstrong","Cleveland Guardians","steal_second",37,3,3,0,0.0642940240746456,0.0810810810810811,0.0706973344791623,109.959417685666,0.884047267355982,1,0.900611943447985,0.381443298969072
"542888","Shawn Armstrong","Cleveland Guardians","steal_third",26,1,1,0,0.0139014188468794,0.0384615384615385,0.0213265712885205,153.412910749811,0.855457227138643,1,0.863064741499767,0.302325581395349
"543037","Gerrit Cole","New York Yankees","steal_second",97,6,6,0,0.0642940240746456,0.0618556701030928,0.0627875251240684,97.656860070186,0.884047267355982,1,0.913035450516987,0.617834394904459
"543037","Gerrit Cole","New York Yankees","steal_third",62,0,0,0,0.0139014188468794,0,0.00683676336731772,49.1803278688525,0.855457227138643,,0.855457227138643,0.508196721311475
"543056","Danny Coulombe","Boston Red Sox","steal_second",29,1,1,0,0.0642940240746456,0.0344827586206897,0.0545802409491993,84.891623653594,0.884047267355982,1,0.890150042758299,0.325842696629214
"543056","Danny Coulombe","Boston Red Sox","steal_third",15,0,0,0,0.0139014188468794,0,0.0111211350775035,80,0.855457227138643,,0.855457227138643,0.2
"543135","Nathan Eovaldi","Texas Rangers","steal_second",133,4,3,1,0.0642940240746456,0.0300751879699248,0.0407131681061075,63.3234094335724,0.884047267355982,0.75,0.859675036927622,0.689119170984456
"543135","Nathan Eovaldi","Texas Rangers","steal_third",62,0,0,0,0.0139014188468794,0,0.00683676336731772,49.1803278688525,0.855457227138643,,0.855457227138643,0.508196721311475
"543238","Anthony Gose","Kansas City Royals","steal_second",8,0,0,0,0.0642940240746456,0,0.0567300212423344,88.2352941176471,0.884047267355982,,0.884047267355982,0.117647058823529
"543238","Anthony Gose","Kansas City Royals","steal_third",10,0,0,0,0.0139014188468794,0,0.0119155018687537,85.7142857142857,0.855457227138643,,0.855457227138643,0.142857142857143
"543243","Sonny Gray","Boston Red Sox","steal_second",142,14,13,1,0.0642940240746456,0.0985915492957746,0.0884041655667264,137.499817189991,0.884047267355982,0.928571428571429,0.90352658788774,0.702970297029703
