"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"691718","Pete Crow-Armstrong","CHC",24,"Outfielders","position player","",475,"475 PA",6.9768,8.8128,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670541","Yordan Alvarez","HOU",29,"Designated hitters","position player","",474,"474 PA",5.2017,6.58443037974684,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"693307","Dillon Dingler","DET",27,"Catchers","position player","",416,"416 PA",4.8156,6.94557692307692,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677951","Bobby Witt Jr.","KCR",26,"Shortstops","position player","",414,"414 PA",4.7306,6.85594202898551,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672640","Otto Lopez","MIA",27,"Second basemen","position player","",455,"455 PA",4.5103,5.94764835164835,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695578","James Wood","WSN",23,"Outfielders","position player","",513,"513 PA",4.376,5.11812865497076,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805808","Kevin McGonigle","DET",21,"Third basemen","position player","",469,"469 PA",4.1756,5.34191897654584,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668930","Brice Turang","MIL",26,"Second basemen","position player","",463,"463 PA",3.9675,5.1414686825054,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650333","Luis Arraez","SFG",29,"First basemen","position player","",451,"451 PA",3.836,5.10332594235033,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682928","CJ Abrams","WSN",25,"Shortstops","position player","",449,"449 PA",3.7843,5.0569710467706,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"802139","JJ Wetherholt","STL",23,"Second basemen","position player","",465,"465 PA",3.7229,4.80374193548387,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682829","Elly De La Cruz","CIN",24,"Shortstops","position player","",395,"395 PA",3.5369,5.37250632911392,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682998","Corbin Carroll","ARI",25,"Outfielders","position player","",455,"455 PA",3.4835,4.59362637362637,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691406","Junior Caminero","TBR",22,"Third basemen","position player","",467,"467 PA",3.4743,4.4637687366167,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
