"metric_id","metric_label","game_id","player_id","player_name","team","opponent","role","probability","expected_value","simulations","model_version","publication_status","metric_rank"
"batter_hit_2plus","2+ hits","824651","502671","Paul Goldschmidt","New York Yankees","Chicago Cubs","hitter",0.2895,1.045,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hit_2plus","2+ hits","824651","700250","Ben Rice","New York Yankees","Chicago Cubs","hitter",0.2725,1,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
"batter_hit_2plus","2+ hits","824486","682829","Elly De La Cruz","Cincinnati Reds","Pittsburgh Pirates","hitter",0.2405,0.9585,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",5
"batter_hit_2plus","2+ hits","824651","691176","Jasson Domínguez","New York Yankees","Chicago Cubs","hitter",0.229,0.9125,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",6
"batter_hit_2plus","2+ hits","824651","683737","Michael Busch","Chicago Cubs","New York Yankees","hitter",0.2245,0.9095,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",7
"batter_hit_2plus","2+ hits","824651","663538","Nico Hoerner","Chicago Cubs","New York Yankees","hitter",0.223,0.908,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",8
"batter_hit_2plus","2+ hits","824651","645305","Ali Sánchez","New York Yankees","Chicago Cubs","hitter",0.219,0.878,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",9
"batter_hit_2plus","2+ hits","824651","608324","Alex Bregman","Chicago Cubs","New York Yankees","hitter",0.212,0.882,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",10
"batter_hit_2plus","2+ hits","824651","642708","Amed Rosario","New York Yankees","Chicago Cubs","hitter",0.21,0.8885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",11
"batter_hit_2plus","2+ hits","824651","683011","Anthony Volpe","New York Yankees","Chicago Cubs","hitter",0.2055,0.86,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",12
"batter_hit_2plus","2+ hits","824486","701398","Sal Stewart","Cincinnati Reds","Pittsburgh Pirates","hitter",0.2035,0.861,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",13
"batter_hit_2plus","2+ hits","824486","667472","Dane Myers","Cincinnati Reds","Pittsburgh Pirates","hitter",0.1925,0.8185,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",14
"batter_hit_2plus","2+ hits","824651","676609","José Caballero","New York Yankees","Chicago Cubs","hitter",0.1885,0.8215,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",15
"batter_hit_2plus","2+ hits","824486","663886","Tyler Stephenson","Cincinnati Reds","Pittsburgh Pirates","hitter",0.1885,0.8155,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",16
"batter_hit_2plus","2+ hits","824486","663993","Nathaniel Lowe","Cincinnati Reds","Pittsburgh Pirates","hitter",0.187,0.8275,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",17
"batter_hit_2plus","2+ hits","824651","624424","Michael Conforto","Chicago Cubs","New York Yankees","hitter",0.1865,0.803,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",18
"batter_hit_2plus","2+ hits","824651","682987","Spencer Jones","New York Yankees","Chicago Cubs","hitter",0.179,0.834,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",19
"batter_hit_2plus","2+ hits","824486","668709","JJ Bleday","Cincinnati Reds","Pittsburgh Pirates","hitter",0.175,0.7735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",20
"batter_hit_2plus","2+ hits","824651","664023","Ian Happ","Chicago Cubs","New York Yankees","hitter",0.171,0.782,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",21
"batter_hit_2plus","2+ hits","824651","665804","Miguel Amaya","Chicago Cubs","New York Yankees","hitter",0.1675,0.7735,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",22
"batter_hit_2plus","2+ hits","824651","621020","Dansby Swanson","Chicago Cubs","New York Yankees","hitter",0.1665,0.755,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",23
"batter_hit_2plus","2+ hits","824651","663757","Trent Grisham","New York Yankees","Chicago Cubs","hitter",0.1635,0.744,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",24
"batter_hit_2plus","2+ hits","824486","553993","Eugenio Suárez","Cincinnati Reds","Pittsburgh Pirates","hitter",0.1345,0.681,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",25
"batter_hit_2plus","2+ hits","824486","682622","Noelvi Marte","Cincinnati Reds","Pittsburgh Pirates","hitter",0.1185,0.619,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",26
"batter_hit_2plus","2+ hits","824486","680574","Matt McLain","Cincinnati Reds","Pittsburgh Pirates","hitter",0.11,0.5885,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",27
"batter_hr_1plus","1+ home run","824651","700250","Ben Rice","New York Yankees","Chicago Cubs","hitter",0.269,0.2985,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",1
"batter_hr_1plus","1+ home run","824651","691718","Pete Crow-Armstrong","Chicago Cubs","New York Yankees","hitter",0.214,0.227,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",2
"batter_hr_1plus","1+ home run","824651","502671","Paul Goldschmidt","New York Yankees","Chicago Cubs","hitter",0.1925,0.213,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",3
"batter_hr_1plus","1+ home run","824651","624424","Michael Conforto","Chicago Cubs","New York Yankees","hitter",0.1875,0.203,2000,"starter_bullpen_player_sim_v1","development_uncalibrated",4
