"team","offense_ops","offense_woba","offense_walk_rate","offense_strikeout_rate","offense_hard_hit_rate","opponent_ops","opponent_woba","pitching_strikeout_rate","pitching_walk_rate","pitching_hard_hit_rate","average_form","surging_signals","cooling_signals","recent_riser","recent_riser_score","bullpen_arms","bullpen_available","bullpen_monitor","bullpen_limited","bullpen_unavailable","bullpen_availability","bullpen_pitches_3d","run_generation_score","pitching_score","offense_rank","pitching_rank","run_prevention_rank","form_rank","bullpen_available_share","bullpen_unavailable_share","bullpen_state_score","bullpen_rank","team_index","team_index_rank","bullpen_health","team_story","team_intelligence_method","source_through","generated_at_utc"
"Los Angeles Dodgers",0.761735598740031,0.330338273745118,0.0977966101694915,0.204915254237288,0.402181998512274,0.651284880464318,0.284126197375294,0.259365994236311,0.0781300032020493,0.375277025363211,55.6888888888889,6,3,"Kyle Tucker (Hitter)",78.6,13,8,2,2,1,0.788461538461539,196,89,92.1,1,1,1,1,0.615384615384615,0.230769230769231,68.8,19,90.6,1,"usable","Los Angeles Dodgers ranks 1st in run generation and 1st in pitching performance, with a usable bullpen and 6 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-20","2026-09-21 16:21:34 UTC"
"Milwaukee Brewers",0.750506690874547,0.326655605191811,0.105445716267777,0.219216094346167,0.40866388308977,0.658191311859043,0.288819447955671,0.258151313706869,0.0819879708768598,0.385030674846626,49.5590909090909,2,3,"Brice Turang (Hitter)",70.9,12,10,0,2,0,0.824166666666667,246,84.7,82.4,2,5,5,17,0.833333333333333,0.166666666666667,83.2,5,83.6,2,"rested","Milwaukee Brewers ranks 2nd in run generation and 5th in pitching performance, with a rested bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-20","2026-09-21 16:21:34 UTC"
"New York Yankees",0.734744862018395,0.316710610602821,0.0896801846356742,0.239366963402572,0.42526158445441,0.650960853236623,0.284549136144467,0.239126478616924,0.0800727934485896,0.383319750067916,53.1055555555556,0,0,"Ryan Yarbrough (Pitcher)",64.9,13,10,1,2,0,0.858376068376068,104,71,84.5,4,4,4,5,0.769230769230769,0.153846153846154,80.6,8,77.8,3,"rested","New York Yankees ranks 4th in run generation and 4th in pitching performance, with a rested bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-20","2026-09-21 16:21:34 UTC"
"Tampa Bay Rays",0.735152112605887,0.319238931577056,0.0815785110263638,0.176919250538882,0.341769265845873,0.666293017102314,0.287564569348911,0.225568942436412,0.0649263721552878,0.369252873563218,51.96875,3,2,"Victor Mesa Jr. (Hitter)",76.7,13,9,3,1,0,0.805811965811966,248,60.2,85.2,8,3,3,9,0.692307692307692,0.0769230769230769,77.3,13,72.7,4,"usable","Tampa Bay Rays ranks 8th in run generation and 3rd in pitching performance, with a usable bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-20","2026-09-21 16:21:34 UTC"
"Boston Red Sox",0.730369313178353,0.316505459534688,0.0848968105065666,0.206691682301438,0.36505778382053,0.666318297222913,0.292300115909734,0.240444360760685,0.0770099792882697,0.359370609721832,47.3277777777778,1,4,"Brayan Bello (Pitcher)",70.9,12,10,0,1,1,0.821481481481481,220,53.3,87.6,12,2,2,25,0.833333333333333,0.166666666666667,83.1,6,70.4,5,"rested","Boston Red Sox ranks 12th in run generation and 2nd in pitching performance, with a rested bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-20","2026-09-21 16:21:34 UTC"
"Pittsburgh Pirates",0.740463477231059,0.323029300651474,0.0918005071851226,0.237700760777684,0.395757889291257,0.679857450332299,0.298176059440025,0.24673017923462,0.0883255288228645,0.401941264310602,51.047619047619,3,2,"Yohan Ramírez (Pitcher)",77.8,14,8,3,2,1,0.729920634920635,303,70.5,62.1,5,10,10,13,0.571428571428571,0.214285714285714,65.7,23,66.3,6,"taxed","Pittsburgh Pirates ranks 5th in run generation and 10th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-20","2026-09-21 16:21:34 UTC"
"Philadelphia Phillies",0.732988244862161,0.316647040719793,0.0845422711355678,0.20493580123395,0.382212684787792,0.710150138415363,0.308331179579545,0.258080474934037,0.0756926121372032,0.363912054586808,49.4833333333333,2,2,"Jesús Luzardo (Pitcher)",70.7,12,7,3,1,1,0.719537037037037,275,60.7,69,7,8,8,18,0.583333333333333,0.166666666666667,67.3,20,64.8,7,"usable","Philadelphia Phillies ranks 7th in run generation and 8th in pitching performance, with a usable bullpen and 2 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-20","2026-09-21 16:21:34 UTC"
"Atlanta Braves",0.727120769892135,0.314448741239272,0.0789003927168868,0.214387718671903,0.403130613292276,0.671368818846146,0.292890105501134,0.227761836441894,0.0823170731707317,0.371074162048034,49.4388888888889,0,1,"Tyler Mahle (Pitcher)",62.6,12,9,1,2,0,0.838240740740741,104,54.3,74.1,10,6,6,19,0.75,0.166666666666667,78.8,12,64.2,8,"usable","Atlanta Braves ranks 10th in run generation and 6th in pitching performance, with a usable bullpen and 0 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-20","2026-09-21 16:21:34 UTC"
"San Diego Padres",0.717167616863016,0.312242744285453,0.0909725859961585,0.205692334555614,0.408803440424994,0.683796104222425,0.299143903305738,0.220149848557309,0.089430894308943,0.370466321243523,52.2590909090909,3,3,"Jackson Merrill (Hitter)",78.8,9,4,1,4,0,0.618395061728395,188,54.3,63.3,10,9,9,7,0.444444444444444,0.444444444444444,50.7,29,58.8,9,"taxed","San Diego Padres ranks 10th in run generation and 9th in pitching performance, with a taxed bullpen and 3 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-20","2026-09-21 16:21:34 UTC"
"Chicago Cubs",0.772125906352947,0.33396417423706,0.101968376895773,0.213294611164892,0.385283474065139,0.722756984549728,0.313698155583319,0.212552060893293,0.0811431854085883,0.405416580525119,53.7823529411765,1,1,"Daniel Palencia (Pitcher)",67.9,10,7,1,2,0,0.784222222222222,110,82.1,29,3,24,24,3,0.7,0.2,74.2,16,55.5,10,"usable","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a usable bullpen and 1 recent risers.","balanced_run_generation_pitching_index_recent_bullpen_quartiles_v3","2026-09-20","2026-09-21 16:21:34 UTC"
