"market_group","role_family","player_supply","above_average_supply","median_age","median_quality_rate","quality_rate_label","teams_with_need","top_players","roster_slots_per_team","league_roster_slots","qualified_slot_coverage","upper_half_slot_coverage","need_weighted_roster_slots","scarcity_index","quality_index","market_read","price_status","source_through","market_method"
"Catchers","position player",54,27,27.5,2.05062588332765,"WAR / 600 PA",10,"Dillon Dingler · Ryan Jeffers · Gabriel Moreno",2,60,0.9,0.45,20,81.8,63.6,"scarce","Contract, control, and transaction source required","2026-07-27","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Designated hitters","position player",17,9,30,1.41646153846154,"WAR / 600 PA",10,"Yordan Alvarez · Trevor Larnach · Shohei Ohtani",1,30,0.566666666666667,0.3,10,100,27.3,"scarce","Contract, control, and transaction source required","2026-07-27","roster_slot_adjusted_talent_supply_and_team_need_v2"
"First basemen","position player",42,21,28.5,2.56197665006227,"WAR / 600 PA",10,"Max Muncy · Luis Arraez · Ty France",1.25,37.5,1.12,0.56,12.5,36.4,81.8,"deep","Contract, control, and transaction source required","2026-07-27","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Outfielders","position player",131,66,27,1.71221476510067,"WAR / 600 PA",10,"Pete Crow-Armstrong · Esmerlyn Valdez · Wyatt Langford",4.25,127.5,1.02745098039216,0.517647058823529,42.5,63.6,45.5,"balanced","Contract, control, and transaction source required","2026-07-27","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Relief LHP","reliever",89,45,29,0.490364406779661,"WAR / 65 IP",10,"Josh Hader · Jacob Latz · Dylan Lee",2.40540540540541,72.1621621621622,1.23333333333333,0.623595505617977,24.0540540540541,18.2,18.2,"deep","Contract, control, and transaction source required","2026-07-27","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Relief RHP","reliever",207,104,29,0.267701086956522,"WAR / 65 IP",10,"Mason Miller · Jhoan Duran · Nick Pivetta",5.59459459459459,167.837837837838,1.23333333333333,0.619645732689211,55.945945945946,27.3,9.1,"deep","Contract, control, and transaction source required","2026-07-27","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Second basemen","position player",60,30,27,1.72873310810811,"WAR / 600 PA",10,"Otto Lopez · Tommy Edman · Brice Turang",1.5,45,1.33333333333333,0.666666666666667,15,9.1,54.5,"deep","Contract, control, and transaction source required","2026-07-27","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Shortstops","position player",36,18,27.5,2.68563797242464,"WAR / 600 PA",10,"Bobby Witt Jr. · Jeremy Peña · Elly De La Cruz",1.5,45,0.8,0.4,15,90.9,90.9,"scarce","Contract, control, and transaction source required","2026-07-27","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Starting LHP","starter",48,24,28,2.83632471694082,"WAR / 180 IP",10,"Max Fried · Ranger Suarez · Cristopher Sánchez",1.42857142857143,42.8571428571429,1.12,0.56,14.2857142857143,50,100,"balanced","Contract, control, and transaction source required","2026-07-27","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Starting RHP","starter",120,60,28,2.23582025578984,"WAR / 180 IP",10,"Jacob Misiorowski · Dylan Cease · Shohei Ohtani",3.57142857142857,107.142857142857,1.12,0.56,35.7142857142857,50,72.7,"balanced","Contract, control, and transaction source required","2026-07-27","roster_slot_adjusted_talent_supply_and_team_need_v2"
"Third basemen","position player",46,23,27,1.53096622152396,"WAR / 600 PA",10,"Kevin McGonigle · Ezequiel Duran · Junior Caminero",1.5,45,1.02222222222222,0.511111111111111,15,72.7,36.4,"balanced","Contract, control, and transaction source required","2026-07-27","roster_slot_adjusted_talent_supply_and_team_need_v2"
