"player_id","player_name","team","eligible_pitches","attempts","attempt_rate","expected_attempt_rate","adjusted_attempt_rate","attempts_above_expected","attempt_logit_effect","attempts_modeled","stolen_bases","success_rate_allowed","expected_success_rate_allowed","adjusted_success_rate_allowed","advances_above_expected","success_logit_effect","attempt_index","success_allowed_index","attempts_prevented","base_advances_prevented","stealing_runs_saved","reliability","source_through","generated_at_utc"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",63,1,0.0158730158730159,0.0118414903265352,0.0130220209543138,0.25398610942828,0.109037645297088,1,1,1,0.903484854488828,0.906812963842315,0.0965151455111722,0.0387681973842384,108.951766915779,109.130435803272,-0.25398610942828,-0.0965151455111722,-0.062734844582262,0.344262295081967,"2026-08-04","2026-08-06 04:39:56 UTC"
"682626","Francisco Alvarez","New York Mets",3376,27,0.00799763033175355,0.0088205607595297,0.00790686828282976,-2.77821312417228,-0.117776926088506,27,25,0.925925925925926,0.844737847437723,0.884071067662097,2.19207811918147,0.342766356241742,66.1546524312151,106.39356156338,2.77821312417228,-2.19207811918147,-1.42485077746796,0.965675057208238,"2026-08-04","2026-08-06 04:39:56 UTC"
"682663","Agustín Ramírez","Miami Marlins",1187,24,0.0202190395956192,0.0131289233585816,0.0183983952449547,8.41596797336366,0.38330898231498,24,23,0.958333333333333,0.850964677967394,0.900045323754168,2.57684772878256,0.460826920680722,153.934452830736,108.315983935436,-8.41596797336366,-2.57684772878256,-1.67495102370866,0.908186687069625,"2026-08-04","2026-08-06 04:39:56 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",1984,19,0.00957661290322581,0.0113716903196171,0.00957229237751849,-3.56143359412037,-0.184477777236085,19,17,0.894736842105263,0.840864799331206,0.86211315787452,1.02356881270708,0.172746321841627,80.0888104560752,103.751036191562,3.56143359412037,-1.02356881270708,-0.665319728259602,0.942965779467681,"2026-08-04","2026-08-06 04:39:56 UTC"
"683079","Omar Martinez","Los Angeles Angels",46,0,0,0.0113314896015313,0.00831818717846943,-0.521248521670441,-0.327696066425633,,,,,,,,69.5960476342342,,0.521248521670441,,,0.27710843373494,"2026-08-04","2026-08-06 04:39:56 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",513,8,0.0155945419103314,0.0105879142327047,0.0139938011882638,2.56839999862249,0.312041395640517,8,8,1,0.847889412521124,0.881509581960296,1.21688469983101,0.290407725919196,117.082392255282,106.085299482789,-2.56839999862249,-1.21688469983101,-0.790975054890157,0.81042654028436,"2026-08-04","2026-08-06 04:39:56 UTC"
"686452","Drew Millas","Washington Nationals",2158,22,0.010194624652456,0.0121714781534187,0.0102206455426574,-4.26604985507753,-0.189546436408857,22,17,0.772727272727273,0.836193347833046,0.809077395936349,-1.39625365232702,-0.191363612172405,85.5134080031959,97.3684456858557,4.26604985507753,1.39625365232702,0.907564874012564,0.947322212467076,"2026-08-04","2026-08-06 04:39:56 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",196,3,0.0153061224489796,0.00897775216766608,0.0125030260438228,1.24036057513745,0.352037377453248,3,3,1,0.868290227904317,0.880967591256489,0.395129316287049,0.116355791647396,104.609475291716,106.020073593806,-1.24036057513745,-0.395129316287049,-0.256834055586582,0.620253164556962,"2026-08-04","2026-08-06 04:39:56 UTC"
"686948","Drake Baldwin","Atlanta Braves",4100,49,0.0119512195121951,0.0122413380246469,0.011762756471843,-1.18948590105234,-0.0437298187403616,49,44,0.897959183673469,0.836836186612886,0.875106119972821,2.99502685596858,0.317764714160699,98.4158377492673,105.314674640394,1.18948590105234,-2.99502685596858,-1.94676745637958,0.971563981042654,"2026-08-04","2026-08-06 04:39:56 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",2416,27,0.0111754966887417,0.00992310606846918,0.0108363376692372,3.02577573857846,0.0944462960527712,27,22,0.814814814814815,0.834722912322804,0.825209194866178,-0.537518632715704,-0.0692155608343918,90.6647393750574,99.3098275558762,-3.02577573857846,0.537518632715704,0.349387111265208,0.952681388012618,"2026-08-04","2026-08-06 04:39:56 UTC"
"689414","Liam Hicks","Miami Marlins",3522,42,0.0119250425894378,0.0120718735215109,0.011694817276261,-0.517138542761493,-0.034274225848594,42,34,0.80952380952381,0.831949565859686,0.818851235128857,-0.941881766106818,-0.0933133070858432,97.8474086684459,98.5446786832647,0.517138542761493,0.941881766106818,0.612223147969431,0.967051070840198,"2026-08-04","2026-08-06 04:39:56 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",118,2,0.0169491525423729,0.00562913470207884,0.0107130745933755,1.3357621051547,0.684027182481509,,,,,,,,89.6334301829041,,-1.3357621051547,,,0.495798319327731,"2026-08-04","2026-08-06 04:39:56 UTC"
"691011","Drew Romo","Chicago White Sox",1987,29,0.0145948666331152,0.0137577972760047,0.0141922122831508,1.66325681257862,0.034735653869733,29,23,0.793103448275862,0.808880234080225,0.801096307899013,-0.457526788326529,-0.0510970580715355,118.74244482619,96.4079613848723,-1.66325681257862,0.457526788326529,0.297392412412244,0.943046986236355,"2026-08-04","2026-08-06 04:39:56 UTC"
"691019","Kyle Teel","Chicago White Sox",838,13,0.0155131264916468,0.0149168230926588,0.0151314889316547,0.499702248351903,0.01568121820263,13,10,0.769230769230769,0.825650532452495,0.80818239215916,-0.733456921882439,-0.11957086375658,126.601121358524,97.2607364270066,-0.499702248351903,0.733456921882439,0.476746999223586,0.874739039665971,"2026-08-04","2026-08-06 04:39:56 UTC"
"691740","Daniel Susac","San Francisco Giants",2158,27,0.0125115848007414,0.0144833279300882,0.0125129174207699,-4.25502167313031,-0.161882176776571,27,21,0.777777777777778,0.808675645919768,0.793911918139345,-0.834242439833734,-0.0952150142789301,104.692233797434,95.5433557641817,4.25502167313031,0.834242439833734,0.542257585891927,0.947322212467076,"2026-08-04","2026-08-06 04:39:56 UTC"
"691788","Joe Mack","Miami Marlins",594,5,0.00841750841750842,0.0118244343125851,0.00895894133019354,-2.02371398167556,-0.295127347371336,5,4,0.8,0.867498834092792,0.857565401189583,-0.33749417046396,-0.0862052924817807,74.9570662682762,103.203736264517,2.02371398167556,0.33749417046396,0.219371210801574,0.831932773109244,"2026-08-04","2026-08-06 04:39:56 UTC"
"693307","Dillon Dingler","Detroit Tigers",4880,58,0.0118852459016393,0.0103218884517842,0.0114883079293371,7.6291843552931,0.116407060364973,58,45,0.775862068965517,0.832537241030509,0.79535765043441,-3.28715997976954,-0.252567910079727,96.1196001884166,95.7173424645337,-7.6291843552931,3.28715997976954,2.1366539868502,0.976,"2026-08-04","2026-08-06 04:39:56 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",31,0,0,0.00830476598211254,0.00662607205219458,-0.257447745445489,-0.231558718073262,,,,,,,,55.4385728859319,,0.257447745445489,,,0.205298013245033,"2026-08-04","2026-08-06 04:39:56 UTC"
"694212","Samuel Basallo","Baltimore Orioles",1487,11,0.00739744451916611,0.0113332624093367,0.00776332188237692,-5.85256120268366,-0.412076006198619,11,6,0.545454545454545,0.811628233893721,0.739378007318183,-2.92791057283093,-0.432480732237272,64.9536380864674,88.9804704821347,5.85256120268366,2.92791057283093,1.9031418723401,0.925326695706285,"2026-08-04","2026-08-06 04:39:56 UTC"
"695600","Carter Jensen","Kansas City Royals",2650,23,0.00867924528301887,0.00920304380945762,0.00855175831713834,-1.3880660950627,-0.0781459105788889,23,17,0.739130434782609,0.809161145682136,0.778136080431583,-1.61070635068913,-0.192944229447956,71.5502748888047,93.6448120590775,1.3880660950627,1.61070635068913,1.04695912794793,0.956678700361011,"2026-08-04","2026-08-06 04:39:56 UTC"
"695670","Harry Ford","Washington Nationals",466,5,0.0107296137339056,0.0112686267031895,0.0107066403670126,-0.2511800436863,-0.0567515009090629,5,4,0.8,0.833261982427309,0.828256025328674,-0.166309912136543,-0.0358407151668398,89.579596731596,99.6764984675733,0.2511800436863,0.166309912136543,0.108101442888753,0.795221843003413,"2026-08-04","2026-08-06 04:39:56 UTC"
"696100","Hunter Goodman","Colorado Rockies",4973,67,0.0134727528654736,0.0102748970594217,0.0128865069231523,15.9029369234961,0.245679496967448,67,57,0.850746268656716,0.830624408797578,0.844583322488222,1.34816461056225,0.104463244003722,107.817957256839,101.641407578446,-15.9029369234961,-1.34816461056225,-0.876306996865462,0.976438248576478,"2026-08-04","2026-08-06 04:39:56 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",164,0,0,0.00669461589582896,0.0029271377385434,-1.09791700691595,-0.865464541262916,,,,,,,,24.4905786697042,,1.09791700691595,,,0.577464788732394,"2026-08-04","2026-08-06 04:39:56 UTC"
"700337","Edgar Quero","Chicago White Sox",2236,24,0.0107334525939177,0.0114625802701474,0.0105994931294052,-1.63032948404961,-0.0842954965894567,24,20,0.833333333333333,0.854617365114229,0.845020727528991,-0.510816762741508,-0.0769348086064536,88.6831244483436,101.694047102388,1.63032948404961,0.510816762741508,0.33203089578198,0.949066213921901,"2026-08-04","2026-08-06 04:39:56 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",920,15,0.016304347826087,0.0108085850120216,0.0149597227298778,5.05610178894014,0.356268708046542,15,13,0.866666666666667,0.822104927931046,0.837396835826133,0.668426081034304,0.110178568309672,125.163999482768,100.776549605965,-5.05610178894014,-0.668426081034304,-0.434476952672297,0.884615384615385,"2026-08-04","2026-08-06 04:39:56 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",375,5,0.0133333333333333,0.0103899186567654,0.0122637288999158,1.10378050371299,0.178466114076291,5,5,1,0.883980416612243,0.901411270192181,0.580097916938787,0.183994345666457,102.607340082593,108.480368804211,-1.10378050371299,-0.580097916938787,-0.377063646010212,0.757575757575758,"2026-08-04","2026-08-06 04:39:56 UTC"
"805672","Collin Price","Houston Astros",170,4,0.0235294117647059,0.013935224488156,0.0185117431345749,1.63101183701348,0.327824044651932,4,3,0.75,0.831108168826878,0.821299119988331,-0.324432675307511,-0.0705665874227994,154.882804311172,98.8392694667694,-1.63101183701348,0.324432675307511,0.210881238949882,0.586206896551724,"2026-08-04","2026-08-06 04:39:56 UTC"
"553869","Elias Díaz","Texas Rangers",,,,,,,,3,1,0.333333333333333,0.812805133347236,0.768244624308563,-1.43841540004171,-0.280217024439452,,92.4544244483179,,1.43841540004171,0.93497001002711,,"2026-08-04","2026-08-06 04:39:56 UTC"
"620443","Luis Torrens remains in the game as the catcher.","New York Mets",,,,,,,,15,12,0.8,0.854871122731705,0.836211037901731,-0.823066840975579,-0.146525339300901,,100.633844715955,,0.823066840975579,0.534993446634126,,"2026-08-04","2026-08-06 04:39:56 UTC"
"650968","Yohel Pozo","St. Louis Cardinals",,,,,,,,1,0,0,0.74276205399143,0.717150334765778,-0.74276205399143,-0.130004274274738,,86.3054805015567,,0.74276205399143,0.482795335094429,,"2026-08-04","2026-08-06 04:39:56 UTC"
"657136","Connor Wong","Boston Red Sox",,,,,,,,4,4,1,0.848921868932913,0.867698354754344,0.604312524268349,0.155533684312016,,104.423186892804,,-0.604312524268349,-0.392803140774427,,"2026-08-04","2026-08-06 04:39:56 UTC"
"664954","Brett Sullivan remains in the game as the catcher.","Colorado Rockies",,,,,,,,7,6,0.857142857142857,0.838832715177391,0.842455114806722,0.12817099375826,0.027345403327528,,101.385288355384,,-0.12817099375826,-0.0833111459428692,,"2026-08-04","2026-08-06 04:39:56 UTC"
"672275","Patrick Bailey","Cleveland Guardians",,,,,,,,1,1,1,0.765142828750633,0.77324143514637,0.234857171249367,0.0456205013580999,,93.0557658120825,,-0.234857171249367,-0.152657161312088,,"2026-08-04","2026-08-06 04:39:56 UTC"
"676439","Hunter Feduccia","Tampa Bay Rays",,,,,,,,30,27,0.9,0.846985222477504,0.873844986444745,1.59044332567488,0.229357374693931,,105.162903484695,,-1.59044332567488,-1.03378816168867,,"2026-08-04","2026-08-06 04:39:56 UTC"
"690924","Braxton Fulford","Colorado Rockies",,,,,,,,2,2,1,0.824282314571503,0.835578605089469,0.351435370856995,0.0831051716282174,,100.557734568471,,-0.351435370856995,-0.228432991057047,,"2026-08-04","2026-08-06 04:39:56 UTC"
