player_id,player_name,career_games,age,offensive_index,current_batting_average,current_on_base_percentage,current_slugging_percentage,current_ops,current_home_runs_per_600_pa,current_plate_appearances,current_home_runs,current_offensive_value_score,comparable_count,effective_comparable_count,median_similarity,metric_coverage,future_games_p10,future_games_p50,future_games_p90,final_games_p10,final_games_p50,final_games_p90,final_pa_p10,final_pa_p50,final_pa_p90,final_hits_p10,final_hits_p50,final_hits_p90,final_home_runs_p10,final_home_runs_p50,final_home_runs_p90,final_batting_average_p10,final_batting_average_p50,final_batting_average_p90,final_on_base_percentage_p10,final_on_base_percentage_p50,final_on_base_percentage_p90,final_slugging_percentage_p10,final_slugging_percentage_p50,final_slugging_percentage_p90,final_ops_p10,final_ops_p50,final_ops_p90,future_home_runs_per_600_pa_p10,future_home_runs_per_600_pa_p50,future_home_runs_per_600_pa_p90,rate_linked_final_home_runs_p10,rate_linked_final_home_runs_p50,rate_linked_final_home_runs_p90,projected_final_home_runs_per_600_pa_p10,projected_final_home_runs_per_600_pa_p50,projected_final_home_runs_per_600_pa_p90,future_offensive_value_p10,future_offensive_value_p50,future_offensive_value_p90,final_offensive_value_p10,final_offensive_value_p50,final_offensive_value_p90,upside_probability_10_value_units,value_outlook,hof_neighbor_share,hof_eligible_comparable_count,hof_effective_comparable_count,hof_path,probability_250_more_games,probability_500_more_games,probability_1000_more_games,confidence_score,confidence,outlook,projection_method,team,team_name,position,current_war,current_wrc_plus,source_through,history_start,history_end,data_status,weight_profile,rate_profile_method,bias_correction_games,bias_correction_applied,probability_250_more_games_calibrated,probability_500_more_games_calibrated,probability_1000_more_games_calibrated,calibration_status,weight_tuning_status,bias_tuning_status,rate_linked_hr_status,value_model_status,baseline_tuning_holdout_mae,tuned_tuning_holdout_mae,active_tuning_holdout_mae,bias_candidate_holdout_mae,weight_mae_improvement,bias_mae_improvement,rate_linked_hr_mae,comparable_hr_mae,future_offensive_value_mae,upside_10_value_units_brier,backtest_rows,holdout_rows,backtest_future_games_mae,backtest_interval_80_coverage,backtest_brier_500_raw,probability_500_display,probability_1000_display,top_comparable,future_value_percentile,hof_signal,note_score,headline,broadcast_note,career_rate_note,future_value_note
701398,Sal Stewart,120,22,106.92000327459,0.25,0.320866141732283,0.475663716814159,0.796529858546443,30.7086614173228,508,26,5.85893610581914,20,19.9712666122372,76.0400480714305,1,760,1544,2521,860,1644,2621,3392,6872,10769,807,1776,2774,80,242,438,0.243494115697,0.273475609756098,0.293595911004209,0.311252992817239,0.339459315488081,0.373637406769937,0.415571870170015,0.468385512584408,0.496970531534013,0.73427959552112,0.803164977515716,0.878252613424905,17.0545389944928,21.3389121338912,28.9296046287367,102.889147286822,276.357735849057,465.021544637123,18.0640859388795,21.7978386294062,29.0579019932982,-2.47664946690492,100.385468260016,307.803413524866,3.38228663891422,106.244404365835,313.662349630685,0.852626830076188,major offensive upside,0.146505035932792,20,19.9712666122372,fringe Hall of Fame lane,1,0.951061425064805,0.751436638870251,0.903438838866232,strong,long runway,sabrhood_hitter_career_neighbors_v2,CIN,Cincinnati Reds,1B/3B,1.4877,110.9593,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.951061425064805,0.751436638870251,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.951061425064805,0.751436638870251,David Wright,0.974842767295597,0.146505035932792,80.4,Sal Stewart's closest career lane starts with David Wright,"At 120 career games, Sal Stewart's historical neighbors point to a median 1,544 more games, with a 95% backtest-checked chance of at least 500 more.",Projected career rate line: 0.273/0.339/0.468 (0.803 OPS); 21.3 HR per 600 future PA.,"Median future offensive value: +100.4 units (p10 -2.5, p90 +307.8); 85% neighbor-weighted chance of at least +10 future units. Fringe Hall of Fame Lane (15% of eligible neighbor weight inducted)."
682998,Corbin Carroll,581,25,113.503721826411,0.256480218281037,0.340900039824771,0.490222828558436,0.831122868383207,23.0952380952381,2520,97,56.7156316709269,20,19.9307380116523,70.4849327388647,1,714,1400,2325,1289,1975,2900,4831,8176,12601,1098,2074,3071,150,284,696,0.251710654936461,0.273537951057652,0.297163439891941,0.337243779811783,0.350725725725726,0.391524809851503,0.4335407239819,0.476119649644687,0.536587704996643,0.776829996986476,0.835408872412673,0.914367449445412,11.3649025069638,23.0260255844729,35.338111561234,164.867000616261,318.269512920758,659.514614394005,15.0448835959419,23.050191731561,32.7821972659614,7.9260667871627,111.278193559515,363.465462257249,64.6416984580896,167.993825230441,420.181093928176,0.893999326147076,major offensive upside,0.203782321360928,19,18.9308298894224,credible Hall of Fame lane,1,1,0.845513081568807,0.833480175921597,strong,long runway,sabrhood_hitter_career_neighbors_v2,ARI,Arizona Diamondbacks,OF,3.382,125.1143,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,1,0.845513081568807,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,1,0.845513081568807,Barry Bonds,0.984276729559748,0.203782321360928,80.2,Corbin Carroll's closest career lane starts with Barry Bonds,"At 581 career games, Corbin Carroll's historical neighbors point to a median 1,400 more games, with a 100% backtest-checked chance of at least 500 more.",Projected career rate line: 0.274/0.351/0.476 (0.835 OPS); 23.0 HR per 600 future PA.,"Median future offensive value: +111.3 units (p10 +7.9, p90 +363.5); 89% neighbor-weighted chance of at least +10 future units. Credible Hall of Fame Lane (20% of eligible neighbor weight inducted)."
701538,Jackson Merrill,369,23,104.180934778319,0.264557872034508,0.309491978609626,0.452192667145938,0.761684645755564,21.5425531914894,1504,54,10.4802098443197,20,19.9437184929753,74.8869688715274,1,889,1447,2221,1239,1797,2571,4738,7402,10947,1178,1789,2689,122,223,384,0.256123030187963,0.272714285714286,0.288365595689483,0.306912775968151,0.335004063939312,0.355454464365355,0.416480134303302,0.448408274495231,0.49160393746381,0.731511287523184,0.775124817136528,0.831208982413527,13.898080741231,17.8317535545024,26.635145784082,144.761255957387,241.829697915761,387.465288233129,15.619136466762,18.7411141100094,25.7856129329668,-11.611482200163,65.4529162269279,213.135186003257,-1.13127235584335,75.9331260712477,223.615395847576,0.746814654120791,major offensive upside,0.154612004925618,19,18.9464670575164,credible Hall of Fame lane,1,0.947303991848596,0.849982123562908,0.882562927974913,strong,long runway,sabrhood_hitter_career_neighbors_v2,SDP,San Diego Padres,OF,1.183,80.4521,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.947303991848596,0.849982123562908,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.947303991848596,0.849982123562908,Chet Lemon,0.943396226415094,0.154612004925618,80.2,Jackson Merrill's closest career lane starts with Chet Lemon,"At 369 career games, Jackson Merrill's historical neighbors point to a median 1,447 more games, with a 95% backtest-checked chance of at least 500 more.",Projected career rate line: 0.273/0.335/0.448 (0.775 OPS); 17.8 HR per 600 future PA.,"Median future offensive value: +65.5 units (p10 -11.6, p90 +213.1); 75% neighbor-weighted chance of at least +10 future units. Credible Hall of Fame Lane (15% of eligible neighbor weight inducted)."
695600,Carter Jensen,117,22,103.608856423255,0.248768472906404,0.320175438596491,0.445812807881773,0.765988246478265,22.3684210526316,456,17,2.74273088167401,20,19.9817803085247,77.8594746297397,1,519,1166,2436,619,1266,2536,1971,4814,10309,435,1128,2327,54,148,504,0.22745995423341,0.270903010033445,0.285631067961165,0.293568464730291,0.340672074159907,0.379556826304503,0.389655172413793,0.445054945054945,0.495426829268293,0.683223637144084,0.788249242637231,0.877048450889914,15.1022548505506,19.4805194805195,25.3908905506458,71.158827473896,151.386800176334,464.806019707326,16.3635923069949,20.2028596271932,25.1715177644996,-14.0418712293879,75.8591188026017,315.182998024261,-11.2991403477139,78.6018496842757,317.925728905935,0.695741293740242,major offensive upside,0.198104738674366,20,19.9817803085247,credible Hall of Fame lane,0.900036936786846,0.900036936786846,0.646172008653052,0.923786984498255,strong,long runway,sabrhood_hitter_career_neighbors_v2,KCR,Kansas City Royals,C/DH,1.7719,99.3463,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.900036936786846,0.900036936786846,0.646172008653052,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.900036936786846,0.646172008653052,Travis Snider,0.959119496855346,0.198104738674366,79.5,Carter Jensen's closest career lane starts with Travis Snider,"At 117 career games, Carter Jensen's historical neighbors point to a median 1,166 more games, with a 90% backtest-checked chance of at least 500 more.",Projected career rate line: 0.271/0.341/0.445 (0.788 OPS); 19.5 HR per 600 future PA.,"Median future offensive value: +75.9 units (p10 -14.0, p90 +315.2); 70% neighbor-weighted chance of at least +10 future units. Credible Hall of Fame Lane (20% of eligible neighbor weight inducted)."
665487,Fernando Tatis Jr.,773,27,115.442545632033,0.277076411960133,0.353460972017673,0.497674418604651,0.851135390622324,28.2602296143656,3397,160,87.4305458533619,20,19.9369230628081,73.5574171897843,1,539,1225,2150,1289,1975,2900,5408,7874,12204,1387,1875,2935,150,284,509,0.265725902894044,0.278003406262282,0.295501579348655,0.340085287846482,0.351420872121509,0.389520824003583,0.458512054429818,0.48068669527897,0.525099165640815,0.80384993745184,0.827885458257495,0.909114687069276,11.559836976658,23.8812534359538,30.816077953715,220.452563763974,345.331784746781,552.400864605134,20.2413457251099,25.6223268993924,29.8272537463491,24.203081505111,80.3645907619043,292.242974951721,111.633627358473,167.795136615266,379.673520805083,0.944140190966466,major offensive upside,0.212189963475428,19,18.9369302335855,credible Hall of Fame lane,1,0.944140190966466,0.692489463045909,0.878248330068128,strong,long runway,sabrhood_hitter_career_neighbors_v2,SDP,San Diego Padres,SS/OF,2.4452,111.7389,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.944140190966466,0.692489463045909,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.944140190966466,0.692489463045909,Grady Sizemore,0.965408805031447,0.212189963475428,79.1,Fernando Tatis Jr.'s closest career lane starts with Grady Sizemore,"At 773 career games, Fernando Tatis Jr.'s historical neighbors point to a median 1,225 more games, with a 94% backtest-checked chance of at least 500 more.",Projected career rate line: 0.278/0.351/0.481 (0.828 OPS); 23.9 HR per 600 future PA.,"Median future offensive value: +80.4 units (p10 +24.2, p90 +292.2); 94% neighbor-weighted chance of at least +10 future units. Credible Hall of Fame Lane (21% of eligible neighbor weight inducted)."
695734,Daylen Lile,193,23,103.911253606181,0.268055555555556,0.317135549872123,0.447222222222222,0.764357772094345,15.3061224489796,784,20,5.11070471207702,20,19.9730498354519,75.9030155573099,1,627,1534,2045,802,1709,2220,3065,6628,9321,778,1697,2590,98,151,435,0.263220581229157,0.277701307639367,0.298409090909091,0.31084924827306,0.332161392934874,0.354989881776547,0.413956074506533,0.448915074004886,0.488409090909091,0.733688754445899,0.780762677720299,0.838377834397318,11.5723270440252,18.1818181818182,24.2513211978861,121.330504671372,175.007692164837,415.530252921544,11.9589271047313,17.2644474769622,23.5878225973715,-27.8256550810149,33.8729278686196,203.084308079925,-22.7149503689379,38.9836325806966,208.195012792002,0.745416893344382,major offensive upside,0.104897987397054,19,18.9731549118479,fringe Hall of Fame lane,1,0.94526815824983,0.798099812301533,0.900089090903104,strong,long runway,sabrhood_hitter_career_neighbors_v2,WSN,Washington Nationals,OF,0.9157,90.0616,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.94526815824983,0.798099812301533,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.94526815824983,0.798099812301533,Brett Lawrie,0.880503144654088,0.104897987397054,78.8,Daylen Lile's closest career lane starts with Brett Lawrie,"At 193 career games, Daylen Lile's historical neighbors point to a median 1,534 more games, with a 95% backtest-checked chance of at least 500 more.",Projected career rate line: 0.278/0.332/0.449 (0.781 OPS); 18.2 HR per 600 future PA.,"Median future offensive value: +33.9 units (p10 -27.8, p90 +203.1); 75% neighbor-weighted chance of at least +10 future units. Fringe Hall of Fame Lane (10% of eligible neighbor weight inducted)."
694192,Jackson Chourio,344,22,107.466742006103,0.272461650840029,0.320027063599459,0.463842220598977,0.783869284198436,22.2972972972973,1480,55,18.417963615055,20,19.8629120397425,65.8322685634305,1,1136,1731,2586,1461,2056,2911,5832,8208,12207,1349,2074,3165,85,284,630,0.261814024390244,0.275406065832974,0.298266652131255,0.314529914529915,0.337094155844156,0.368120707998839,0.417970372421432,0.451402663644092,0.537310434869941,0.736947144761979,0.804232693984583,0.902204890506273,10.9377413873011,17.690129844772,35.2580764946157,119.540571284125,308.278717113039,648.468284869106,13.0330160430859,19.6150969101651,33.6634741899385,-8.28328871783159,101.249026792638,360.92671771429,10.1346748972234,119.666990407693,379.344681329345,0.755407084979878,major offensive upside,0.326474755683384,18,17.8713151841099,credible Hall of Fame lane,1,0.953367227732391,0.908910840469601,0.77919363388129,moderate,long runway,sabrhood_hitter_career_neighbors_v2,MIL,Milwaukee Brewers,OF,1.8611,120.514,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.953367227732391,0.908910840469601,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.953367227732391,0.908910840469601,Alex Rodriguez,0.977987421383648,0.326474755683384,78.7,Jackson Chourio's closest career lane starts with Alex Rodriguez,"At 344 career games, Jackson Chourio's historical neighbors point to a median 1,731 more games, with a 95% backtest-checked chance of at least 500 more.",Projected career rate line: 0.275/0.337/0.451 (0.804 OPS); 17.7 HR per 600 future PA.,"Median future offensive value: +101.2 units (p10 -8.3, p90 +360.9); 76% neighbor-weighted chance of at least +10 future units. Credible Hall of Fame Lane (33% of eligible neighbor weight inducted)."
691406,Junior Caminero,307,22,113.933674731633,0.267054908485857,0.327286470143613,0.516638935108153,0.843925405251766,36.734693877551,1323,81,30.7237527832497,20,19.4268488703363,61.6754941066853,1,1310,1583,2720,1610,1883,3020,6850,8129,12883,1593,1877,3255,242,325,696,0.260767995327785,0.277707208637663,0.289090546469884,0.332242458736483,0.353459889773423,0.375908766928011,0.452454780361757,0.483093955715141,0.546744890234671,0.778995192371796,0.837761154049687,0.91443097666319,19.6756371413295,25.7033790470805,35.255452644159,262.594274160168,391.517749979161,707.757737690287,21.5469229017403,27.4060505669168,35.4253467925508,36.8264569825239,176.064179059281,402.295216415972,67.5502097657735,206.78793184253,433.018969199222,1,major offensive upside,0.305883918785367,18,17.4523192615908,credible Hall of Fame lane,1,1,1,0.725726863500262,moderate,long runway,sabrhood_hitter_career_neighbors_v2,TBR,Tampa Bay Rays,3B,3.4618,152.5217,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,1,1,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,1,1,Eddie Murray,1,0.305883918785367,78.5,Junior Caminero's closest career lane starts with Eddie Murray,"At 307 career games, Junior Caminero's historical neighbors point to a median 1,583 more games, with a 100% backtest-checked chance of at least 500 more.",Projected career rate line: 0.278/0.353/0.483 (0.838 OPS); 25.7 HR per 600 future PA.,"Median future offensive value: +176.1 units (p10 +36.8, p90 +402.3); 100% neighbor-weighted chance of at least +10 future units. Credible Hall of Fame Lane (31% of eligible neighbor weight inducted)."
683002,Gunnar Henderson,600,25,110.422180751531,0.260794473229706,0.336664104534973,0.468911917098446,0.805576021633419,23.9815526518063,2602,104,45.1975238591375,20,19.9637900899938,74.1739351420819,1,496,1235,2373,1096,1835,2973,4724,7649,12601,1098,1846,2935,150,284,504,0.256252742430891,0.267154193247238,0.281563655573164,0.33094773368033,0.342453550521761,0.374299678149958,0.428188865398168,0.464823753108088,0.47769764957265,0.771223818293184,0.801288073866912,0.84796890672952,11.3550340651022,23.4290147401086,28.7142857142857,162.828576164429,313.506706398996,516.220032488629,15.4589946024925,23.6368659921579,26.9870108739648,1.48955039994744,79.0442550268642,257.937611792157,46.687074259085,124.241778886002,303.135135651295,0.801669889108782,major offensive upside,0.208366257243434,19,18.9686484692541,credible Hall of Fame lane,1,0.852223003195657,0.755504484411033,0.886155891588949,strong,long runway,sabrhood_hitter_career_neighbors_v2,BAL,Baltimore Orioles,SS,1.9424,94.0637,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,1,0.852223003195657,0.755504484411033,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.852223003195657,0.755504484411033,Ryan Zimmerman,0.962264150943396,0.208366257243434,78.1,Gunnar Henderson's closest career lane starts with Ryan Zimmerman,"At 600 career games, Gunnar Henderson's historical neighbors point to a median 1,235 more games, with a 85% backtest-checked chance of at least 500 more.",Projected career rate line: 0.267/0.342/0.465 (0.801 OPS); 23.4 HR per 600 future PA.,"Median future offensive value: +79.0 units (p10 +1.5, p90 +257.9); 80% neighbor-weighted chance of at least +10 future units. Credible Hall of Fame Lane (21% of eligible neighbor weight inducted)."
686948,Drake Baldwin,203,25,112.876825244689,0.273231622746186,0.350247524752475,0.474341192787795,0.82458871754027,28.960396039604,808,39,17.3407913295151,20,19.9830208221383,79.0656227162532,1,517,1126,2037,717,1326,2237,2802,5320,8908,619,1359,2153,93,156,368,0.244565217391304,0.273342354533153,0.298709156918112,0.322513089005236,0.349501786050009,0.398806171866201,0.407216494845361,0.446422737667429,0.51731273279073,0.742509376443602,0.801933060485841,0.916118904656931,10.6261859582543,21.8760357971495,27.5789473684211,107.278628132882,164.88089230646,351.414745008448,15.3204936827757,23.3345805529489,27.845072556057,-6.79306501408909,48.4238093311411,296.971342071151,10.547726315426,65.7646006606562,314.312133400666,0.6989261972194,major offensive upside,0.105076545738847,19,18.9830897113214,fringe Hall of Fame lane,0.948477723111483,0.948477723111483,0.506070598097344,0.937226986221713,strong,long runway,sabrhood_hitter_career_neighbors_v2,ATL,Atlanta Braves,C,2.2689,133.9394,2026-07-25,1974,2025,development_value_profile_backtested,baseline,subject_plus_neighbor_future_components_v1,0,FALSE,0.948477723111483,0.948477723111483,0.506070598097344,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted,chronological_holdout_not_adopted_as_primary,chronological_holdout_descriptive,245.245749202976,246.140807651435,245.245749202976,310.587407013815,-0.00364963899014737,-0.266433395984206,25.0536872061753,24.9790116896918,12.0285226693649,0.12046568859216,545,185,317.403841703309,0.829726915065957,0.186801924556568,0.948477723111483,0.506070598097344,Buster Posey,0.911949685534591,0.105076545738847,78,Drake Baldwin's closest career lane starts with Buster Posey,"At 203 career games, Drake Baldwin's historical neighbors point to a median 1,126 more games, with a 95% backtest-checked chance of at least 500 more.",Projected career rate line: 0.273/0.350/0.446 (0.802 OPS); 21.9 HR per 600 future PA.,"Median future offensive value: +48.4 units (p10 -6.8, p90 +297.0); 70% neighbor-weighted chance of at least +10 future units. Fringe Hall of Fame Lane (11% of eligible neighbor weight inducted)."
