"pitcher_id","pitcher_name","fielding_team","opportunity_type","runner_windows","attempts","stolen_bases","caught_stealing","league_attempt_rate","observed_attempt_rate","shrunk_attempt_rate","attempt_suppression_index","league_success_rate","success_rate_allowed","shrunk_success_rate_allowed","hold_reliability"
"434378","Justin Verlander","Detroit Tigers","steal_second",4,0,0,0,0.0643673789546243,0,0.0603444177699603,93.75,0.884047267355982,,0.884047267355982,0.0625
"434378","Justin Verlander","Detroit Tigers","steal_third",5,0,0,0,0.0139116874589626,0,0.012841557654427,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"445276","Kenley Jansen","Detroit Tigers","steal_second",41,9,9,0,0.0643673789546243,0.219512195121951,0.127346957794826,197.843938751335,0.884047267355982,1,0.922698178237322,0.405940594059406
"445276","Kenley Jansen","Detroit Tigers","steal_third",13,2,2,0,0.0139116874589626,0.153846153846154,0.0388315239388734,279.128783286863,0.855457227138643,1,0.869911504424779,0.178082191780822
"453286","Max Scherzer","Toronto Blue Jays","steal_second",68,6,5,1,0.0643673789546243,0.0882352941176471,0.0770472088849802,119.69915528065,0.884047267355982,0.833333333333333,0.87136878385032,0.53125
"453286","Max Scherzer","Toronto Blue Jays","steal_third",36,1,1,0,0.0139116874589626,0.0277777777777778,0.0191114713285183,137.377089478859,0.855457227138643,1,0.863064741499767,0.375
"455119","Chris Martin","Texas Rangers","steal_second",20,2,1,1,0.0643673789546243,0.1,0.0732755342159682,113.839549483013,0.884047267355982,0.5,0.845642540620384,0.25
"455119","Chris Martin","Texas Rangers","steal_third",12,0,0,0,0.0139116874589626,0,0.0115930728824688,83.3333333333333,0.855457227138643,,0.855457227138643,0.166666666666667
"471911","Carlos Carrasco","Atlanta Braves","steal_second",23,1,1,0,0.0643673789546243,0.0434782608695652,0.0585788281599694,91.0070117990426,0.884047267355982,1,0.890150042758299,0.27710843373494
"471911","Carlos Carrasco","Atlanta Braves","steal_third",7,0,0,0,0.0139116874589626,0,0.0124582275751904,89.5522388059701,0.855457227138643,,0.855457227138643,0.104477611940299
"472610","Luis García","Minnesota Twins","steal_second",9,2,2,0,0.0643673789546243,0.222222222222222,0.0849571411199632,131.987883458566,0.884047267355982,1,0.895642540620384,0.130434782608696
"472610","Luis García","Minnesota Twins","steal_third",9,1,1,0,0.0139116874589626,0.111111111111111,0.0265898731527211,191.13334188363,0.855457227138643,1,0.863064741499767,0.130434782608696
"472610","Luis García","New York Mets","steal_second",5,0,0,0,0.0643673789546243,0,0.0594160421119609,92.3076923076923,0.884047267355982,,0.884047267355982,0.0769230769230769
"472610","Luis García","New York Mets","steal_third",10,0,0,0,0.0139116874589626,0,0.0119243035362536,85.7142857142857,0.855457227138643,,0.855457227138643,0.142857142857143
"476594","Robert Stock","New York Mets","steal_second",37,4,3,1,0.0643673789546243,0.108108108108108,0.0810519869822418,125.920906363733,0.884047267355982,0.75,0.859675036927622,0.381443298969072
"476594","Robert Stock","New York Mets","steal_third",29,0,0,0,0.0139116874589626,0,0.0093786657026714,67.4157303370787,0.855457227138643,,0.855457227138643,0.325842696629214
"489446","Kirby Yates","Los Angeles Angels","steal_second",26,5,5,0,0.0643673789546243,0.192307692307692,0.103047008572994,160.091975541891,0.884047267355982,1,0.90925438314816,0.302325581395349
"489446","Kirby Yates","Los Angeles Angels","steal_third",14,1,1,0,0.0139116874589626,0.0714285714285714,0.0247932601018615,178.218926891493,0.855457227138643,1,0.863064741499767,0.189189189189189
"489446","Kirby Yates","Pittsburgh Pirates","steal_second",12,0,0,0,0.0643673789546243,0,0.0536394824621869,83.3333333333333,0.884047267355982,,0.884047267355982,0.166666666666667
"489446","Kirby Yates","Pittsburgh Pirates","steal_third",6,1,1,0,0.0139116874589626,0.166666666666667,0.027798503750572,199.821221060159,0.855457227138643,1,0.863064741499767,0.0909090909090909
"500743","Miguel Rojas","Los Angeles Dodgers","steal_second",2,0,0,0,0.0643673789546243,0,0.0622910118915719,96.7741935483871,0.884047267355982,,0.884047267355982,0.032258064516129
"500743","Miguel Rojas","Los Angeles Dodgers","steal_third",5,0,0,0,0.0139116874589626,0,0.012841557654427,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"500779","Jose Quintana","Colorado Rockies","steal_second",39,4,4,0,0.0643673789546243,0.102564102564103,0.0794145731038127,123.377049669516,0.884047267355982,1,0.905129582382167,0.393939393939394
"500779","Jose Quintana","Colorado Rockies","steal_third",28,0,0,0,0.0139116874589626,0,0.00948524144929266,68.1818181818182,0.855457227138643,,0.855457227138643,0.318181818181818
"518585","Fernando Cruz","New York Yankees","steal_second",53,2,2,0,0.0643673789546243,0.0377358490566038,0.0518764844006855,80.5943713154076,0.884047267355982,1,0.895642540620384,0.469026548672566
"518585","Fernando Cruz","New York Yankees","steal_third",49,0,0,0,0.0139116874589626,0,0.00765780961043811,55.045871559633,0.855457227138643,,0.855457227138643,0.44954128440367
"518876","Merrill Kelly","Arizona Diamondbacks","steal_second",147,10,8,2,0.0643673789546243,0.0680272108843537,0.0669663900351568,104.03777677877,0.884047267355982,0.8,0.854030386157417,0.710144927536232
"518876","Merrill Kelly","Arizona Diamondbacks","steal_third",88,5,5,0,0.0139116874589626,0.0568181818181818,0.0394236570779578,283.385155066571,0.855457227138643,1,0.886879569065025,0.594594594594595
"518886","Craig Kimbrel","Kansas City Royals","steal_second",20,2,1,1,0.0643673789546243,0.1,0.0732755342159682,113.839549483013,0.884047267355982,0.5,0.845642540620384,0.25
"518886","Craig Kimbrel","Kansas City Royals","steal_third",5,0,0,0,0.0139116874589626,0,0.012841557654427,92.3076923076923,0.855457227138643,,0.855457227138643,0.0769230769230769
"518886","Craig Kimbrel","New York Mets","steal_second",15,1,0,1,0.0643673789546243,0.0666666666666667,0.0648272364970328,100.71442639094,0.884047267355982,0,0.837518463810931,0.2
"518886","Craig Kimbrel","New York Mets","steal_third",6,0,0,0,0.0139116874589626,0,0.0126469885990569,90.9090909090909,0.855457227138643,,0.855457227138643,0.0909090909090909
"518886","Craig Kimbrel","Tampa Bay Rays","steal_second",17,6,6,0,0.0643673789546243,0.352941176470588,0.128078477107499,198.980413973028,0.884047267355982,1,0.913035450516987,0.220779220779221
"518886","Craig Kimbrel","Tampa Bay Rays","steal_third",17,0,0,0,0.0139116874589626,0,0.0108402759420488,77.9220779220779,0.855457227138643,,0.855457227138643,0.220779220779221
"519141","Drew Pomeranz","Chicago Cubs","steal_second",5,1,1,0,0.0643673789546243,0.2,0.0748006574965763,116.208953528008,0.884047267355982,1,0.890150042758299,0.0769230769230769
"519141","Drew Pomeranz","Chicago Cubs","steal_third",3,0,0,0,0.0139116874589626,0,0.0132492261513929,95.2380952380952,0.855457227138643,,0.855457227138643,0.0476190476190476
"519141","Drew Pomeranz","Los Angeles Angels","steal_second",28,4,4,0,0.0643673789546243,0.142857142857143,0.0893413947417893,138.799180878206,0.884047267355982,1,0.905129582382167,0.318181818181818
"519141","Drew Pomeranz","Los Angeles Angels","steal_third",14,0,0,0,0.0139116874589626,0,0.011279746588348,81.0810810810811,0.855457227138643,,0.855457227138643,0.189189189189189
"519242","Chris Sale","Atlanta Braves","steal_second",149,6,6,0,0.0643673789546243,0.0402684563758389,0.0471868073553945,73.3085735690105,0.884047267355982,1,0.913035450516987,0.712918660287081
