"source_row","game_pk","game_date","at_bat_index","pitch_number","play_id","inning","half_inning","is_top_inning","batting_team","fielding_team","home_team","away_team","pitcher_id","pitcher_name","pitcher_hand","batter_id","batter_name","batter_side","outs_before","outs_after","runner_on_first","runner_on_second","runner_on_third","event_type","event","event_key","description","result_description","pitch_type","pitch_name","is_in_play","is_terminal_pitch","launch_speed","launch_angle","hit_distance","hit_location","hit_coord_x","hit_coord_y","trajectory","batting_order","runs_batted_in","home_score_before","away_score_before","home_score_after","away_score_after","pitches_in_pa","is_hit","is_home_run","is_walk","is_hit_by_pitch","is_strikeout","is_at_bat","is_out","is_batted_ball","is_hard_hit","is_barrel_proxy","is_ground_ball","is_line_drive","is_fly_ball","is_popup","batted_ball_type","spray_direction","total_bases","outs_on_play","fielding_score_diff","batting_score_before","fielding_score_before","batting_score_after","fielding_score_after","batting_score_diff_before","batting_score_diff_after","runs_scored_on_play","runner_on_first_after","runner_on_second_after","runner_on_third_after","runner_on_first_before","runner_on_second_before","runner_on_third_before","base_state_before","base_state_after","is_risp_before","run_expectancy_before","run_expectancy_after","run_value","run_value_method","leverage_proxy","pressure_index","is_close_game","is_high_leverage_proxy","game_state_label","leverage_method","leader_pull_rate","leader_batted_balls","spray_method","source_through","generated_at_utc"
149660,"822742",2026-05-03,54,1,"31f016ba-a8ad-37e8-b054-4e32b93a5ee2",8,"bottom",FALSE,"Washington Nationals","Milwaukee Brewers","Washington Nationals","Milwaukee Brewers","702153","Brian Fitzpatrick","L","660688","Keibert Ruiz","R",0,0,FALSE,TRUE,FALSE,"double","Double","double","In play, no out","Keibert Ruiz doubles (5) on a sharp line drive to left fielder Brandon Lockridge.","SI","Sinker",TRUE,FALSE,106,20,351,7,43.73,82.99,"line_drive",,0,3,1,3,1,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",2,0,-2,3,1,3,1,2,2,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0.504138705381623,1.17739403453689,0.673255329155269,"sabrhood_empirical_re24_v1",1.04878048780488,51.2,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
157097,"822743",2026-05-05,43,2,"7dbbcfc2-19a4-3d79-937a-206a0652686c",5,"bottom",FALSE,"Washington Nationals","Minnesota Twins","Washington Nationals","Minnesota Twins","671737","Taj Bradley","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out, second baseman Luke Keaschall to first baseman Kody Clemens.","FF","Four-Seam Fastball",TRUE,FALSE,87.1,-12,12,4,138.83,146,"ground_ball",,0,1,6,1,6,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,5,1,6,1,6,-5,-5,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",0.512939938381248,33.9,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
157245,"822743",2026-05-05,81,1,"e7b51ce6-c593-3a9f-a087-86210557ae29",9,"bottom",FALSE,"Washington Nationals","Minnesota Twins","Washington Nationals","Minnesota Twins","472610","Luis García","R","660688","Keibert Ruiz","L",1,3,FALSE,FALSE,FALSE,"grounded_into_double_play","Grounded Into DP","grounded_into_double_play","In play, out(s)","Keibert Ruiz grounds into a double play, first baseman Kody Clemens to shortstop Brooks Lee to pitcher Luis García. José Tena out at 2nd. Keibert Ruiz out at 1st.","SI","Sinker",TRUE,FALSE,100,-19,6,3,155.05,166.79,"ground_ball",,0,3,11,3,11,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,2,8,3,11,3,11,-8,-8,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.533184656556646,0,-0.533184656556646,"sabrhood_empirical_re24_v1",0.516181991532423,34,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
164170,"822741",2026-05-07,20,1,"a562b7b5-ad91-30a2-97c8-354560444161",3,"bottom",FALSE,"Washington Nationals","Minnesota Twins","Washington Nationals","Minnesota Twins","680573","Simeon Woods Richardson","R","660688","Keibert Ruiz","L",0,0,FALSE,FALSE,TRUE,"double","Double","double","In play, run(s)","Keibert Ruiz doubles (6) on a sharp line drive to right fielder Matt Wallner. Jacob Young scores. Keibert Ruiz to 3rd.","SL","Slider",TRUE,FALSE,104.1,18,320,9,216.62,106.53,"line_drive",,1,0,2,1,2,1,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",2,0,1,0,2,1,2,-2,-1,1,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,4,FALSE,0.899319879585238,1.4656862745098,1.56636639492457,"sabrhood_empirical_re24_v1",0.888141295206056,47,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
164230,"822741",2026-05-07,37,6,"913ba3b1-9396-32af-9e89-14ee2953bc2a",5,"bottom",FALSE,"Washington Nationals","Minnesota Twins","Washington Nationals","Minnesota Twins","680573","Simeon Woods Richardson","R","660688","Keibert Ruiz","L",0,0,FALSE,TRUE,FALSE,"double","Double","double","In play, run(s)","Keibert Ruiz doubles (7) on a line drive to right fielder Matt Wallner. José Tena scores. Jacob Young scores.","FS","Splitter",TRUE,FALSE,96.7,17,295,9,162.65,56.27,"line_drive",,2,2,3,4,3,6,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",2,0,-1,2,3,4,3,-1,1,2,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,3,2,TRUE,1.5597240189737,1.17739403453689,1.6176700155632,"sabrhood_empirical_re24_v1",1.44638798229904,59.1,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
164325,"822741",2026-05-07,59,5,"06ac6cc8-cafd-35f0-903b-3e412b6b77cd",7,"bottom",FALSE,"Washington Nationals","Minnesota Twins","Washington Nationals","Minnesota Twins","804619","John Klein","R","660688","Keibert Ruiz","L",0,0,FALSE,FALSE,FALSE,"home_run","Home Run","home_run","In play, run(s)","Keibert Ruiz homers (2) on a fly ball to right field.","FF","Four-Seam Fastball",TRUE,FALSE,97.8,31,353,9,229.25,99.43,"fly_ball",,1,5,5,6,5,5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",4,0,-1,5,5,6,5,0,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.504138705381623,1,"sabrhood_empirical_re24_v1",1.83954723911197,64.8,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
168283,"823871",2026-05-08,14,4,"1c2a501b-4294-3b01-a727-8314dd2a2276",2,"top",TRUE,"Washington Nationals","Miami Marlins","Miami Marlins","Washington Nationals","702281","Robby Snelling","L","660688","Keibert Ruiz","R",0,2,FALSE,FALSE,TRUE,"grounded_into_double_play","Grounded Into DP","grounded_into_double_play","In play, out(s)","Keibert Ruiz grounds into a double play, shortstop Otto Lopez to second baseman Xavier Edwards to first baseman Christopher Morel. Joey Wiemer to 3rd. Nasim Nuñez out at 2nd. Keibert Ruiz out at 1st.","CU","Curveball",TRUE,FALSE,81.2,-7,16,6,121.01,147.41,"ground_ball",,0,2,3,2,3,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,2,-1,3,2,3,2,1,1,0,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,3,4,TRUE,1.5597240189737,0.387244897959184,-1.17247912101451,"sabrhood_empirical_re24_v1",1.21183857976406,54.8,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
168342,"823871",2026-05-08,31,1,"b1306618-a1d7-33fa-9c87-0f0f72bb5653",4,"top",TRUE,"Washington Nationals","Miami Marlins","Miami Marlins","Washington Nationals","702281","Robby Snelling","L","660688","Keibert Ruiz","R",2,3,FALSE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to catcher Joe Mack in foul territory.","SL","Slider",TRUE,FALSE,77.8,81,35,2,113.86,212.62,"popup",,0,2,3,2,3,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup",,0,1,-1,3,2,3,2,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.102489492402199,0,-0.102489492402199,"sabrhood_empirical_re24_v1",0.97728917722908,49.4,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
168425,"823871",2026-05-08,50,2,"cfa86259-aae6-3619-94b7-fd0a07b229bb",7,"top",TRUE,"Washington Nationals","Miami Marlins","Miami Marlins","Washington Nationals","667463","John King","L","660688","Keibert Ruiz","R",0,1,FALSE,TRUE,FALSE,"field_out","Lineout","field_out","In play, out(s)","Keibert Ruiz lines out to third baseman Leo Jiménez.","SL","Slider",TRUE,FALSE,97,9,152,5,102.25,164.96,"line_drive",,0,2,3,2,3,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",0,1,-1,3,2,3,2,1,1,0,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,1,2,FALSE,0.899319879585238,0.672313246320467,-0.227006633264772,"sabrhood_empirical_re24_v1",1.4653753148852,59.4,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
181978,"824521",2026-05-12,15,3,"99543612-e479-315f-8238-0726f8d12b58",3,"top",TRUE,"Washington Nationals","Cincinnati Reds","Cincinnati Reds","Washington Nationals","663903","Brady Singer","R","660688","Keibert Ruiz","L",0,1,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to right fielder Will Benson.","SI","Sinker",TRUE,FALSE,81.8,44,269,9,201.57,121.44,"fly_ball",,0,0,0,0,0,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.504138705381623,0.264942633400109,-0.239196071981513,"sabrhood_empirical_re24_v1",1.48061119245597,59.7,TRUE,FALSE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
182035,"824521",2026-05-12,28,5,"cde891a6-62e3-3d3d-93ee-00865dd27475",4,"top",TRUE,"Washington Nationals","Cincinnati Reds","Cincinnati Reds","Washington Nationals","663903","Brady Singer","R","660688","Keibert Ruiz","L",1,2,FALSE,TRUE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to center fielder TJ Friedl.","SI","Sinker",TRUE,FALSE,82.4,42,285,8,135.85,85.96,"fly_ball",,0,0,3,0,3,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","middle",0,1,-3,3,0,3,0,3,3,0,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,2,2,TRUE,0.672313246320467,0.313161235717309,-0.359152010603158,"sabrhood_empirical_re24_v1",0.697375872117232,41.1,FALSE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
182176,"824521",2026-05-12,66,4,"147a379a-7284-3571-9686-7f493c472372",8,"top",TRUE,"Washington Nationals","Cincinnati Reds","Cincinnati Reds","Washington Nationals","683175","Connor Phillips","R","660688","Keibert Ruiz","L",0,0,FALSE,TRUE,FALSE,"double","Double","double","In play, no out","Keibert Ruiz doubles (8) on a sharp line drive to right fielder Will Benson.","FF","Four-Seam Fastball",TRUE,FALSE,101.5,12,198,9,214,105,"line_drive",,0,2,7,2,7,4,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",2,0,-5,7,2,7,2,5,5,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0.504138705381623,1.17739403453689,0.673255329155269,"sabrhood_empirical_re24_v1",0.596119387848477,37.3,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
182237,"824521",2026-05-12,80,6,"9f8bd872-c673-39ef-8baf-d0d75139750b",9,"top",TRUE,"Washington Nationals","Cincinnati Reds","Cincinnati Reds","Washington Nationals","572955","Pierce Johnson","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to right fielder Will Benson.","CU","Curveball",TRUE,FALSE,93.9,32,349,9,194.25,75.86,"fly_ball",,0,2,10,2,10,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,-8,10,2,10,2,8,8,0,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,0,TRUE,0.313161235717309,0,-0.313161235717309,"sabrhood_empirical_re24_v1",0.481769858763595,32.5,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
186433,"824519",2026-05-13,17,3,"04d5d833-9f65-3a40-9ff3-d417e150c254",2,"top",TRUE,"Washington Nationals","Cincinnati Reds","Cincinnati Reds","Washington Nationals","666157","Nick Lodolo","L","660688","Keibert Ruiz","R",2,2,FALSE,FALSE,FALSE,"home_run","Home Run","home_run","In play, run(s)","Keibert Ruiz homers (3) on a fly ball to left field. Joey Wiemer scores.","FF","Four-Seam Fastball",TRUE,FALSE,98.7,29,386,7,37.89,69.58,"fly_ball",,2,5,2,5,4,3,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",4,0,1,2,5,4,5,-3,-1,2,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,0,TRUE,0.387244897959184,0.102489492402199,1.71524459444301,"sabrhood_empirical_re24_v1",0.576497387616912,36.6,FALSE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
186562,"824519",2026-05-13,47,4,"b8ea8778-47b3-3f82-ac60-b9c903ec2ef4",5,"top",TRUE,"Washington Nationals","Cincinnati Reds","Cincinnati Reds","Washington Nationals","622088","Tejay Antone","R","660688","Keibert Ruiz","L",2,3,FALSE,FALSE,FALSE,"field_out","Groundout","field_out","In play, out(s)","Keibert Ruiz grounds out to first baseman Spencer Steer.","CU","Curveball",TRUE,FALSE,90.7,-2,29,3,160.93,162.32,"ground_ball",,0,6,6,6,6,4,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",0,1,0,6,6,6,6,0,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,4,0,TRUE,0.387244897959184,0,-0.387244897959184,"sabrhood_empirical_re24_v1",1.60283510489487,61.6,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
186638,"824519",2026-05-13,67,3,"098a6ca5-5901-3cef-a07a-1a668c47a160",8,"top",TRUE,"Washington Nationals","Cincinnati Reds","Cincinnati Reds","Washington Nationals","656271","Brock Burke","L","660688","Keibert Ruiz","R",1,2,TRUE,FALSE,FALSE,"field_out","Pop Out","field_out","In play, out(s)","Keibert Ruiz pops out to shortstop Elly De La Cruz.","CH","Changeup",TRUE,FALSE,70.8,63,145,6,111.27,155.74,"popup",,0,6,6,6,6,3,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,"popup","pull",0,1,0,6,6,6,6,0,0,0,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,0.533184656556646,0.231771273896126,-0.30141338266052,"sabrhood_empirical_re24_v1",1.9958081904579,66.6,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
198577,"822737",2026-05-16,15,2,"46974483-3f0c-38fe-a1ab-83dda630b169",2,"bottom",FALSE,"Washington Nationals","Baltimore Orioles","Washington Nationals","Baltimore Orioles","605135","Chris Bassitt","R","660688","Keibert Ruiz","L",1,1,FALSE,FALSE,FALSE,"home_run","Home Run","home_run","In play, run(s)","Keibert Ruiz homers (4) on a fly ball to right field. CJ Abrams scores. Nasim Nuñez scores.","FC","Cutter",TRUE,FALSE,105.9,40,366,9,223.09,86.58,"fly_ball",,3,0,0,3,0,2,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",4,0,-3,0,0,3,0,0,3,3,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,3,0,TRUE,0.933583959899749,0.264942633400109,2.33135867350036,"sabrhood_empirical_re24_v1",1.58272230917707,61.3,TRUE,TRUE,"tied","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
198637,"822737",2026-05-16,30,1,"e98a22d7-1d09-38a9-9f9d-43c9ed7fbbcf",4,"bottom",FALSE,"Washington Nationals","Baltimore Orioles","Washington Nationals","Baltimore Orioles","605135","Chris Bassitt","R","660688","Keibert Ruiz","L",1,2,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to left fielder Taylor Ward.","SI","Sinker",TRUE,FALSE,90.9,31,325,7,66.04,82.72,"fly_ball",,0,4,0,4,0,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","opposite",0,1,-4,4,0,4,0,4,4,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,0.264942633400109,0.102489492402199,-0.162453140997911,"sabrhood_empirical_re24_v1",0.520466746766199,34.2,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
198686,"822737",2026-05-16,46,2,"571dca4a-7f04-39ae-89a8-05f0330752f8",6,"bottom",FALSE,"Washington Nationals","Baltimore Orioles","Washington Nationals","Baltimore Orioles","608650","Dietrich Enns","L","660688","Keibert Ruiz","R",1,1,FALSE,TRUE,FALSE,"double","Double","double","In play, no out","Keibert Ruiz doubles (9) on a sharp ground ball to left fielder Taylor Ward.","FF","Four-Seam Fastball",TRUE,FALSE,101.6,5,106,7,66.84,126.23,"ground_ball",,0,4,0,4,0,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",2,0,-4,4,0,4,0,4,4,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0.264942633400109,0.672313246320467,0.407370612920357,"sabrhood_empirical_re24_v1",0.579948660682336,36.7,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
198755,"822737",2026-05-16,63,2,"cd699788-6209-362a-aa84-082a684f4fa3",7,"bottom",FALSE,"Washington Nationals","Baltimore Orioles","Washington Nationals","Baltimore Orioles","669211","Keegan Akin","L","660688","Keibert Ruiz","R",1,1,TRUE,TRUE,FALSE,"single","Single","single","In play, run(s)","Keibert Ruiz singles on a line drive to left fielder Taylor Ward. CJ Abrams scores. Daylen Lile scores. Nasim Nuñez to 2nd.","SL","Slider",TRUE,FALSE,77.7,19,216,7,69.4,134.15,"line_drive",,2,6,3,8,3,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",1,0,-5,6,3,8,3,3,5,2,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,3,TRUE,1.66,0.933583959899749,1.27358395989975,"sabrhood_empirical_re24_v1",0.980311225947652,49.5,FALSE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
198811,"822737",2026-05-16,76,6,"cdf6754d-ddb5-376e-87d5-f9073b8fe129",8,"bottom",FALSE,"Washington Nationals","Baltimore Orioles","Washington Nationals","Baltimore Orioles","677020","Josh Walker","L","660688","Keibert Ruiz","R",2,3,FALSE,FALSE,FALSE,"field_out","Flyout","field_out","In play, out(s)","Keibert Ruiz flies out to left fielder Taylor Ward.","SL","Slider",TRUE,FALSE,84.6,36,299,7,37.7,116.1,"fly_ball",,0,13,3,13,3,6,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"fly_ball","pull",0,1,-10,13,3,13,3,10,10,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,0,FALSE,0.231771273896126,0,-0.231771273896126,"sabrhood_empirical_re24_v1",0.436073228261715,30.4,FALSE,FALSE,"comfortable_lead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
202388,"822738",2026-05-17,16,3,"bf4c2d33-d3f3-3689-96ff-c96f8ccb6530",2,"bottom",FALSE,"Washington Nationals","Baltimore Orioles","Washington Nationals","Baltimore Orioles","687064","Brandon Young","R","660688","Keibert Ruiz","L",2,2,FALSE,TRUE,FALSE,"double","Double","double","In play, no out","Keibert Ruiz doubles (10) on a sharp line drive to right fielder Tyler O'Neill.","FS","Splitter",TRUE,FALSE,104.8,16,262,9,202.97,126.61,"line_drive",,0,1,3,1,3,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","pull",2,0,2,1,3,1,3,-2,-2,0,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,2,FALSE,0.102489492402199,0.313161235717309,0.21067174331511,"sabrhood_empirical_re24_v1",0.651808242220353,39.5,TRUE,FALSE,"behind","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
202451,"822738",2026-05-17,35,5,"4a8f2c3f-e061-3f02-8017-9535869280cc",4,"bottom",FALSE,"Washington Nationals","Baltimore Orioles","Washington Nationals","Baltimore Orioles","687064","Brandon Young","R","660688","Keibert Ruiz","L",0,1,TRUE,TRUE,FALSE,"sac_fly","Sac Fly","sac_fly","In play, run(s)","Keibert Ruiz out on a sacrifice fly to center fielder Leody Taveras. Daylen Lile scores.","CU","Curveball",TRUE,FALSE,77.3,26,278,8,156.48,92.45,"line_drive",,1,1,6,2,6,5,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"line_drive","middle",0,1,4,1,6,2,6,-5,-4,1,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,7,3,TRUE,2.43758765778401,0.933583959899749,-0.504003697884262,"sabrhood_empirical_re24_v1",0.635796941329972,38.9,FALSE,FALSE,"large_deficit","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
217192,"822735",2026-05-20,17,8,"32e1895d-3b97-3296-b4f2-3c5c39fa2174",2,"bottom",FALSE,"Washington Nationals","New York Mets","Washington Nationals","New York Mets","804267","Zach Thornton","L","660688","Keibert Ruiz","R",1,1,TRUE,FALSE,FALSE,"single","Single","single","In play, run(s)","Keibert Ruiz singles on a ground ball to left fielder Juan Soto. Nasim Nuñez scores.","ST","Sweeper",TRUE,FALSE,94.3,4,82,7,84.08,120.66,"ground_ball",,1,3,1,4,1,8,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"ground_ball","pull",1,0,-3,3,1,4,1,2,3,1,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,1,FALSE,0.533184656556646,0.533184656556646,1,"sabrhood_empirical_re24_v1",0.782169890664424,43.9,TRUE,FALSE,"ahead","sabrhood_context_proxy_v1",0.627906976744186,258,"mlbam_hit_coordinates_pull_rate_leader_v1","2026-08-30","2026-08-31 17:30:43 UTC"
