player_id,player_name,team,forecast_season,horizon,projected_games,projected_plate_appearances,projected_home_runs,projected_batting_average,projected_on_base_percentage,projected_slugging_percentage,role_context,comparable_count,source_through,projection_method
678391,Jorbit Vivas,WSN,2029,3,86,241,3,0.245595301655099,0.313357400722022,0.337465564738292,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
694374,Tim Tawa,ARI,2027,1,91,283,6,0.213166144200627,0.280898876404494,0.366771159874608,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
694374,Tim Tawa,ARI,2028,2,68,210,4,0.213166144200627,0.280898876404494,0.366771159874608,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
694374,Tim Tawa,ARI,2029,3,42,131,3,0.213166144200627,0.280898876404494,0.366771159874608,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
668227,Randy Arozarena,SEA,2027,1,157,665,17,0.252310536044362,0.344701304646372,0.425793584842945,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
668227,Randy Arozarena,SEA,2028,2,122,517,13,0.252310536044362,0.344701304646372,0.425793584842945,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
668227,Randy Arozarena,SEA,2029,3,88,373,10,0.252310536044362,0.344701304646372,0.425793584842945,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
665804,Miguel Amaya,CHC,2027,1,136,445,10,0.243711570709894,0.316791979949875,0.376560332871013,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
665804,Miguel Amaya,CHC,2028,2,94,305,7,0.243711570709894,0.316791979949875,0.376560332871013,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
665804,Miguel Amaya,CHC,2029,3,66,215,5,0.243711570709894,0.316791979949875,0.376560332871013,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
663993,Nathaniel Lowe,CIN,2027,1,147,592,16,0.260703688003391,0.343583173179586,0.42016348773842,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
663993,Nathaniel Lowe,CIN,2028,2,113,457,12,0.260703688003391,0.343583173179586,0.42016348773842,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
663993,Nathaniel Lowe,CIN,2029,3,94,380,10,0.260703688003391,0.343583173179586,0.42016348773842,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
663837,Matt Vierling,DET,2027,1,149,537,10,0.252373158756138,0.311250373022978,0.375135135135135,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
663837,Matt Vierling,DET,2028,2,139,501,9,0.252373158756138,0.311250373022978,0.375135135135135,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
663837,Matt Vierling,DET,2029,3,105,378,7,0.252373158756138,0.311250373022978,0.375135135135135,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
682997,Tyler Callihan,PIT,2027,1,104,272,8,0.225092250922509,0.289719626168224,0.395833333333333,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
682997,Tyler Callihan,PIT,2028,2,58,152,4,0.225092250922509,0.289719626168224,0.395833333333333,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
682997,Tyler Callihan,PIT,2029,3,46,120,4,0.225092250922509,0.289719626168224,0.395833333333333,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
805367,Chase Meidroth,CHW,2027,1,162,687,11,0.257950530035336,0.325157673440785,0.372217275155833,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
805367,Chase Meidroth,CHW,2028,2,157,665,10,0.257950530035336,0.325157673440785,0.372217275155833,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
805367,Chase Meidroth,CHW,2029,3,129,547,9,0.257950530035336,0.325157673440785,0.372217275155833,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
669707,Jared Triolo,PIT,2027,1,125,463,7,0.242686170212766,0.318553888130969,0.342420212765957,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
669707,Jared Triolo,PIT,2028,2,99,367,6,0.242686170212766,0.318553888130969,0.342420212765957,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
669707,Jared Triolo,PIT,2029,3,77,286,4,0.242686170212766,0.318553888130969,0.342420212765957,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
672960,Kazuma Okamoto,TOR,2027,1,119,489,16,0.224,0.304038004750594,0.429524992238435,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
672960,Kazuma Okamoto,TOR,2028,2,83,344,11,0.224,0.304038004750594,0.429524992238435,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
672960,Kazuma Okamoto,TOR,2029,3,56,233,7,0.224,0.304038004750594,0.429524992238435,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
676914,Davis Schneider,TOR,2027,1,123,395,12,0.220427305888484,0.322869955156951,0.393788819875776,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
676914,Davis Schneider,TOR,2028,2,89,286,9,0.220427305888484,0.322869955156951,0.393788819875776,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
676914,Davis Schneider,TOR,2029,3,64,207,6,0.220427305888484,0.322869955156951,0.393788819875776,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
669701,Josh Smith,TEX,2027,1,126,469,7,0.239940937615356,0.326178861788618,0.347266881028939,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
669701,Josh Smith,TEX,2028,2,110,409,6,0.239940937615356,0.326178861788618,0.347266881028939,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
669701,Josh Smith,TEX,2029,3,89,332,5,0.239940937615356,0.326178861788618,0.347266881028939,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
677870,Leo Jiménez,MIA,2027,1,115,364,7,0.226986128625473,0.305555555555556,0.331460674157303,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
677870,Leo Jiménez,MIA,2028,2,74,233,5,0.226986128625473,0.305555555555556,0.331460674157303,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
677870,Leo Jiménez,MIA,2029,3,62,196,4,0.226986128625473,0.305555555555556,0.331460674157303,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
641933,Tyler O'Neill,BAL,2027,1,134,491,17,0.241263440860215,0.318052204430796,0.44885627967199,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
641933,Tyler O'Neill,BAL,2028,2,107,390,14,0.241263440860215,0.318052204430796,0.44885627967199,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
641933,Tyler O'Neill,BAL,2029,3,63,230,8,0.241263440860215,0.318052204430796,0.44885627967199,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
683146,Brett Baty,NYM,2027,1,137,482,11,0.232071269487751,0.301960784313726,0.362808145766345,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
683146,Brett Baty,NYM,2028,2,117,413,10,0.232071269487751,0.301960784313726,0.362808145766345,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
683146,Brett Baty,NYM,2029,3,100,353,8,0.232071269487751,0.301960784313726,0.362808145766345,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
691011,Drew Romo,CHW,2027,1,113,380,10,0.199546485260771,0.25531914893617,0.344671201814059,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
691011,Drew Romo,CHW,2028,2,88,295,8,0.199546485260771,0.25531914893617,0.344671201814059,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
691011,Drew Romo,CHW,2029,3,54,180,5,0.199546485260771,0.25531914893617,0.344671201814059,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
672356,Gabriel Arias,CLE,2027,1,116,404,10,0.223059532780708,0.282514001244555,0.361058601134216,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
672356,Gabriel Arias,CLE,2028,2,92,321,8,0.223059532780708,0.282514001244555,0.361058601134216,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
672356,Gabriel Arias,CLE,2029,3,77,269,6,0.223059532780708,0.282514001244555,0.361058601134216,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
543807,George Springer,TOR,2027,1,154,684,21,0.263992537313433,0.350438370293966,0.466262437810945,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
543807,George Springer,TOR,2028,2,108,479,15,0.263992537313433,0.350438370293966,0.466262437810945,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
543807,George Springer,TOR,2029,3,68,303,9,0.263992537313433,0.350438370293966,0.466262437810945,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
691723,Coby Mayo,BAL,2027,1,118,393,10,0.222546161321672,0.293255131964809,0.371323529411765,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
691723,Coby Mayo,BAL,2028,2,90,299,7,0.222546161321672,0.293255131964809,0.371323529411765,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
691723,Coby Mayo,BAL,2029,3,80,268,6,0.222546161321672,0.293255131964809,0.371323529411765,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
656811,Ryan O'Hearn,PIT,2027,1,126,437,11,0.254418853776111,0.324096808137496,0.422262190247802,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
656811,Ryan O'Hearn,PIT,2028,2,72,249,6,0.254418853776111,0.324096808137496,0.422262190247802,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
656811,Ryan O'Hearn,PIT,2029,3,53,185,5,0.254418853776111,0.324096808137496,0.422262190247802,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
655316,Andruw Monasterio,BOS,2027,1,102,319,7,0.25035360678925,0.31837505904582,0.372773536895674,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
655316,Andruw Monasterio,BOS,2028,2,67,208,4,0.25035360678925,0.31837505904582,0.372773536895674,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
655316,Andruw Monasterio,BOS,2029,3,53,166,3,0.25035360678925,0.31837505904582,0.372773536895674,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
687515,Colby Thomas,ATH,2027,1,107,267,8,0.227557411273486,0.286163522012579,0.391752577319588,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
687515,Colby Thomas,ATH,2028,2,61,153,5,0.227557411273486,0.286163522012579,0.391752577319588,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
687515,Colby Thomas,ATH,2029,3,44,110,3,0.227557411273486,0.286163522012579,0.391752577319588,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
573262,Mike Yastrzemski,ATL,2027,1,107,398,12,0.237140948563794,0.323745230407984,0.437958345555882,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
573262,Mike Yastrzemski,ATL,2028,2,68,252,7,0.237140948563794,0.323745230407984,0.437958345555882,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
573262,Mike Yastrzemski,ATL,2029,3,45,166,5,0.237140948563794,0.323745230407984,0.437958345555882,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
681351,Logan O'Hoppe,LAA,2027,1,146,551,16,0.234720082177709,0.295948616600791,0.389014296463506,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
681351,Logan O'Hoppe,LAA,2028,2,123,462,13,0.234720082177709,0.295948616600791,0.389014296463506,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
681351,Logan O'Hoppe,LAA,2029,3,85,321,9,0.234720082177709,0.295948616600791,0.389014296463506,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
663368,Blake Perkins,MIL,2027,1,112,363,6,0.229910714285714,0.313858695652174,0.329442282749676,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
663368,Blake Perkins,MIL,2028,2,78,253,4,0.229910714285714,0.313858695652174,0.329442282749676,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
663368,Blake Perkins,MIL,2029,3,60,194,3,0.229910714285714,0.313858695652174,0.329442282749676,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
680779,Henry Davis,PIT,2027,1,131,465,10,0.200816326530612,0.274067649609714,0.325779036827195,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
680779,Henry Davis,PIT,2028,2,92,326,7,0.200816326530612,0.274067649609714,0.325779036827195,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
680779,Henry Davis,PIT,2029,3,79,281,6,0.200816326530612,0.274067649609714,0.325779036827195,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
641487,J.P. Crawford,SEA,2027,1,148,625,9,0.247914183551847,0.340198863636364,0.367402562005996,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
641487,J.P. Crawford,SEA,2028,2,130,548,8,0.247914183551847,0.340198863636364,0.367402562005996,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
641487,J.P. Crawford,SEA,2029,3,87,367,5,0.247914183551847,0.340198863636364,0.367402562005996,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
664023,Ian Happ,CHC,2027,1,142,566,15,0.244549763033175,0.341258454601353,0.440641325887228,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
664023,Ian Happ,CHC,2028,2,103,410,11,0.244549763033175,0.341258454601353,0.440641325887228,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
664023,Ian Happ,CHC,2029,3,56,224,6,0.244549763033175,0.341258454601353,0.440641325887228,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
665750,Leody Taveras,BAL,2027,1,134,495,8,0.241442383067677,0.297186280550421,0.369410929737402,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
665750,Leody Taveras,BAL,2028,2,117,434,7,0.241442383067677,0.297186280550421,0.369410929737402,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
665750,Leody Taveras,BAL,2029,3,97,360,6,0.241442383067677,0.297186280550421,0.369410929737402,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
688363,Graham Pauley,MIA,2027,1,113,331,7,0.218934911242604,0.287488908606921,0.341725465041693,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
688363,Graham Pauley,MIA,2028,2,87,255,6,0.218934911242604,0.287488908606921,0.341725465041693,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
688363,Graham Pauley,MIA,2029,3,56,163,4,0.218934911242604,0.287488908606921,0.341725465041693,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
657136,Connor Wong,BOS,2027,1,128,449,8,0.247659574468085,0.309409190371991,0.374468085106383,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
657136,Connor Wong,BOS,2028,2,104,364,6,0.247659574468085,0.309409190371991,0.374468085106383,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
657136,Connor Wong,BOS,2029,3,73,256,4,0.247659574468085,0.309409190371991,0.374468085106383,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
553993,Eugenio Suárez,CIN,2027,1,116,476,16,0.244623214578887,0.325242718446602,0.459243413645575,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
553993,Eugenio Suárez,CIN,2028,2,71,291,10,0.244623214578887,0.325242718446602,0.459243413645575,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
553993,Eugenio Suárez,CIN,2029,3,40,164,6,0.244623214578887,0.325242718446602,0.459243413645575,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
695490,Edwin Arroyo,CIN,2027,1,148,484,7,0.249003984063745,0.297297297297297,0.341993185689949,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
695490,Edwin Arroyo,CIN,2028,2,107,350,5,0.249003984063745,0.297297297297297,0.341993185689949,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
695490,Edwin Arroyo,CIN,2029,3,65,211,3,0.249003984063745,0.297297297297297,0.341993185689949,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
665966,Carlos Narváez,BOS,2027,1,124,443,12,0.233794839521712,0.295133437990581,0.379549393414211,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
665966,Carlos Narváez,BOS,2028,2,98,352,9,0.233794839521712,0.295133437990581,0.379549393414211,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
665966,Carlos Narváez,BOS,2029,3,79,282,8,0.233794839521712,0.295133437990581,0.379549393414211,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
675961,Alika Williams,ATH,2027,1,90,250,4,0.225806451612903,0.27120822622108,0.331378299120235,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
675961,Alika Williams,ATH,2028,2,49,136,2,0.225806451612903,0.27120822622108,0.331378299120235,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
675961,Alika Williams,ATH,2029,3,42,116,2,0.225806451612903,0.27120822622108,0.331378299120235,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
686780,Pedro Pagés,STL,2027,1,139,467,11,0.234128999492128,0.281540504648074,0.365346534653465,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
686780,Pedro Pagés,STL,2028,2,88,294,7,0.234128999492128,0.281540504648074,0.365346534653465,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
686780,Pedro Pagés,STL,2029,3,64,213,5,0.234128999492128,0.281540504648074,0.365346534653465,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
685133,Wade Meckler,LAA,2027,1,81,255,3,0.258166491043203,0.335898845519516,0.348189415041783,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
685133,Wade Meckler,LAA,2028,2,36,113,1,0.258166491043203,0.335898845519516,0.348189415041783,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
685133,Wade Meckler,LAA,2029,3,24,76,1,0.258166491043203,0.335898845519516,0.348189415041783,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
677649,Ezequiel Duran,TEX,2027,1,146,508,10,0.253196930946292,0.30323005932762,0.384727804165144,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
677649,Ezequiel Duran,TEX,2028,2,124,429,8,0.253196930946292,0.30323005932762,0.384727804165144,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
677649,Ezequiel Duran,TEX,2029,3,85,294,6,0.253196930946292,0.30323005932762,0.384727804165144,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
624585,Jorge Soler,LAA,2027,1,132,529,19,0.238258093935249,0.324946695095949,0.447632459074107,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
624585,Jorge Soler,LAA,2028,2,90,360,13,0.238258093935249,0.324946695095949,0.447632459074107,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
624585,Jorge Soler,LAA,2029,3,55,220,8,0.238258093935249,0.324946695095949,0.447632459074107,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
514888,Jose Altuve,HOU,2027,1,133,586,12,0.298060442038791,0.356187467087941,0.458819412039197,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
514888,Jose Altuve,HOU,2028,2,85,374,8,0.298060442038791,0.356187467087941,0.458819412039197,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
514888,Jose Altuve,HOU,2029,3,48,212,4,0.298060442038791,0.356187467087941,0.458819412039197,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
643289,Mauricio Dubón,ATL,2027,1,131,461,8,0.257170480180471,0.299128367670365,0.376307692307692,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
643289,Mauricio Dubón,ATL,2028,2,102,359,6,0.257170480180471,0.299128367670365,0.376307692307692,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
643289,Mauricio Dubón,ATL,2029,3,80,282,5,0.257170480180471,0.299128367670365,0.376307692307692,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
676391,Ernie Clement,TOR,2027,1,144,526,7,0.266333229134104,0.304600484261501,0.377579303972898,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
676391,Ernie Clement,TOR,2028,2,98,359,5,0.266333229134104,0.304600484261501,0.377579303972898,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
676391,Ernie Clement,TOR,2029,3,85,313,4,0.266333229134104,0.304600484261501,0.377579303972898,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
665923,Esteury Ruiz,MIA,2027,1,151,471,5,0.257666098807496,0.315102548166563,0.362014690451207,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
665923,Esteury Ruiz,MIA,2028,2,125,393,4,0.257666098807496,0.315102548166563,0.362014690451207,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
665923,Esteury Ruiz,MIA,2029,3,107,336,3,0.257666098807496,0.315102548166563,0.362014690451207,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
678489,Jorge Barrosa,ARI,2027,1,44,111,1,0.173076923076923,0.232456140350877,0.302884615384615,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
678489,Jorge Barrosa,ARI,2028,2,22,56,1,0.173076923076923,0.232456140350877,0.302884615384615,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
678489,Jorge Barrosa,ARI,2029,3,9,23,0,0.173076923076923,0.232456140350877,0.302884615384615,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
682668,Luisangel Acuña,CHW,2027,1,126,341,4,0.249419953596288,0.29083820662768,0.339331619537275,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
682668,Luisangel Acuña,CHW,2028,2,96,259,3,0.249419953596288,0.29083820662768,0.339331619537275,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
682668,Luisangel Acuña,CHW,2029,3,87,235,3,0.249419953596288,0.29083820662768,0.339331619537275,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
572233,Christian Walker,HOU,2027,1,122,486,15,0.24629388816645,0.323020087739552,0.44903078677309,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
572233,Christian Walker,HOU,2028,2,66,263,8,0.24629388816645,0.323020087739552,0.44903078677309,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
572233,Christian Walker,HOU,2029,3,32,127,4,0.24629388816645,0.323020087739552,0.44903078677309,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
608348,Carson Kelly,CHC,2027,1,139,488,11,0.232614884099227,0.31623246492986,0.38255338482508,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
608348,Carson Kelly,CHC,2028,2,97,339,7,0.232614884099227,0.31623246492986,0.38255338482508,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
608348,Carson Kelly,CHC,2029,3,49,171,4,0.232614884099227,0.31623246492986,0.38255338482508,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
681807,David Fry,CLE,2027,1,86,237,6,0.225449515905947,0.313485113835377,0.398445092322643,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
681807,David Fry,CLE,2028,2,37,103,2,0.225449515905947,0.313485113835377,0.398445092322643,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
681807,David Fry,CLE,2029,3,32,88,2,0.225449515905947,0.313485113835377,0.398445092322643,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
666211,Taylor Trammell,HOU,2027,1,77,228,6,0.193891102257636,0.281847133757962,0.362815884476534,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
666211,Taylor Trammell,HOU,2028,2,37,111,3,0.193891102257636,0.281847133757962,0.362815884476534,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
666211,Taylor Trammell,HOU,2029,3,32,94,2,0.193891102257636,0.281847133757962,0.362815884476534,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
642708,Amed Rosario,NYY,2027,1,147,570,10,0.268730796502009,0.308925640701932,0.39852684628804,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
642708,Amed Rosario,NYY,2028,2,117,455,8,0.268730796502009,0.308925640701932,0.39852684628804,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
642708,Amed Rosario,NYY,2029,3,93,360,6,0.268730796502009,0.308925640701932,0.39852684628804,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
683083,Nasim Nuñez,WSN,2027,1,149,472,4,0.250852079072938,0.323070607553366,0.328621908127209,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
683083,Nasim Nuñez,WSN,2028,2,125,398,3,0.250852079072938,0.323070607553366,0.328621908127209,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
683083,Nasim Nuñez,WSN,2029,3,102,322,3,0.250852079072938,0.323070607553366,0.328621908127209,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
624424,Michael Conforto,CHC,2027,1,118,448,12,0.245008221752408,0.342093831450912,0.439307674789342,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
624424,Michael Conforto,CHC,2028,2,78,296,8,0.245008221752408,0.342093831450912,0.439307674789342,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
624424,Michael Conforto,CHC,2029,3,29,112,3,0.245008221752408,0.342093831450912,0.439307674789342,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
664770,Nathan Lukes,TOR,2027,1,152,517,8,0.258269720101781,0.326143547787281,0.38527673293928,regular role,20,2026-07-26,weighted_comparable_season_segment_v1
664770,Nathan Lukes,TOR,2028,2,118,402,7,0.258269720101781,0.326143547787281,0.38527673293928,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
664770,Nathan Lukes,TOR,2029,3,72,244,4,0.258269720101781,0.326143547787281,0.38527673293928,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
676724,Jared Young,NYM,2027,1,97,288,7,0.231060606060606,0.302721088435374,0.416464891041162,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
676724,Jared Young,NYM,2028,2,60,177,4,0.231060606060606,0.302721088435374,0.416464891041162,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
676724,Jared Young,NYM,2029,3,31,92,2,0.231060606060606,0.302721088435374,0.416464891041162,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
642350,Jose Siri,LAA,2027,1,109,371,11,0.21958348556814,0.278869047619048,0.406070549630845,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
642350,Jose Siri,LAA,2028,2,87,297,9,0.21958348556814,0.278869047619048,0.406070549630845,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
642350,Jose Siri,LAA,2029,3,69,236,7,0.21958348556814,0.278869047619048,0.406070549630845,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
624641,Edmundo Sosa,PHI,2027,1,98,301,7,0.252482269503546,0.303466317854807,0.405654761904762,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
624641,Edmundo Sosa,PHI,2028,2,65,201,5,0.252482269503546,0.303466317854807,0.405654761904762,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
624641,Edmundo Sosa,PHI,2029,3,54,165,4,0.252482269503546,0.303466317854807,0.405654761904762,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
621438,Tyrone Taylor,NYM,2027,1,87,272,8,0.237462235649547,0.291294642857143,0.418955629338968,shared or uncertain role,20,2026-07-26,weighted_comparable_season_segment_v1
621438,Tyrone Taylor,NYM,2028,2,63,198,6,0.237462235649547,0.291294642857143,0.418955629338968,limited historical runway,20,2026-07-26,weighted_comparable_season_segment_v1
