"team","league","position","player_count","top_player","top_player_war","war","mlb_rank","teams_ranked","percentile","status","position_label","evidence","positional_war_method","source_acquired_at_utc"
"ARI","NL","2B",2,"Ketel Marte",1.8689,2.7445,7,30,79.3,"strength","Second base","2.7 WAR | MLB rank 7 of 30 | led by Ketel Marte","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ARI","NL","SS",2,"Geraldo Perdomo",2.7059,3.2024,7,28,77.8,"strength","Shortstop","3.2 WAR | MLB rank 7 of 28 | led by Geraldo Perdomo","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ARI","NL","C",4,"Gabriel Moreno",3.0153,2.6085,8,30,75.9,"strength","Catcher","2.6 WAR | MLB rank 8 of 30 | led by Gabriel Moreno","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ARI","NL","3B",1,"Nolan Arenado",1.9982,1.9982,9,29,71.4,"strength","Third base","2 WAR | MLB rank 9 of 29 | led by Nolan Arenado","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ARI","NL","RP",18,"Juan Morillo",1.2228,3.7463,10,30,69,"strength","Relief pitching","3.7 WAR | MLB rank 10 of 30 | led by Juan Morillo","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ARI","NL","OF",8,"Corbin Carroll",3.5725,3.5058,15,30,51.7,"middle","Outfield","3.5 WAR | MLB rank 15 of 30 | led by Corbin Carroll","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ARI","NL","SP",8,"Michael Soroka",2.1451,2.9326,27,30,10.3,"need","Starting pitching","2.9 WAR | MLB rank 27 of 30 | led by Michael Soroka","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ARI","NL","1B",6,"Luken Baker",-0.0542,-1.7576,30,30,0,"need","First base","-1.8 WAR | MLB rank 30 of 30 | led by Luken Baker","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATH","AL","1B",3,"Nick Kurtz",2.898,3.8372,5,30,86.2,"strength","First base","3.8 WAR | MLB rank 5 of 30 | led by Nick Kurtz","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATH","AL","C",2,"Shea Langeliers",2.8291,2.9436,6,30,82.8,"strength","Catcher","2.9 WAR | MLB rank 6 of 30 | led by Shea Langeliers","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATH","AL","2B",4,"Zack Gelof",1.7367,1.9433,14,30,55.2,"middle","Second base","1.9 WAR | MLB rank 14 of 30 | led by Zack Gelof","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATH","AL","DH",1,"Brent Rooker",-0.1236,-0.1236,14,20,31.6,"need","Designated hitter","-0.1 WAR | MLB rank 14 of 20 | led by Brent Rooker","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATH","AL","SS",1,"Jacob Wilson",1.6992,1.6992,16,28,44.4,"middle","Shortstop","1.7 WAR | MLB rank 16 of 28 | led by Jacob Wilson","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATH","AL","3B",5,"Joshua Kuroda-Grauer",0.9344,1.1734,17,29,42.9,"middle","Third base","1.2 WAR | MLB rank 17 of 29 | led by Joshua Kuroda-Grauer","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATH","AL","RP",16,"Mark Leiter Jr.",0.5803,-1.4046,28,30,6.9,"need","Relief pitching","-1.4 WAR | MLB rank 28 of 30 | led by Mark Leiter Jr.","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATH","AL","SP",6,"J.T. Ginn",1.1946,2.3445,29,30,3.4,"need","Starting pitching","2.3 WAR | MLB rank 29 of 30 | led by J.T. Ginn","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATH","AL","OF",5,"Henry Bolte",0.8958,-0.4439,30,30,0,"need","Outfield","-0.4 WAR | MLB rank 30 of 30 | led by Henry Bolte","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATL","NL","OF",7,"Michael Harris II",2.9498,6.9331,4,30,89.7,"strength","Outfield","6.9 WAR | MLB rank 4 of 30 | led by Michael Harris II","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATL","NL","RP",20,"Dylan Lee",1.7003,4.3091,4,30,89.7,"strength","Relief pitching","4.3 WAR | MLB rank 4 of 30 | led by Dylan Lee","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATL","NL","1B",3,"Matt Olson",3.2597,3.2645,8,30,75.9,"strength","First base","3.3 WAR | MLB rank 8 of 30 | led by Matt Olson","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATL","NL","C",4,"Drake Baldwin",2.2757,1.555,14,30,55.2,"middle","Catcher","1.6 WAR | MLB rank 14 of 30 | led by Drake Baldwin","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATL","NL","2B",2,"Ozzie Albies",1.6095,1.5525,18,30,41.4,"middle","Second base","1.6 WAR | MLB rank 18 of 30 | led by Ozzie Albies","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATL","NL","3B",2,"Austin Riley",0.4283,0.4622,20,29,32.1,"need","Third base","0.5 WAR | MLB rank 20 of 29 | led by Austin Riley","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATL","NL","SP",8,"Chris Sale",3.9153,5.7083,23,30,24.1,"need","Starting pitching","5.7 WAR | MLB rank 23 of 30 | led by Chris Sale","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"ATL","NL","SS",3,"Jorge Mateo",0.5358,-0.31,27,28,3.7,"need","Shortstop","-0.3 WAR | MLB rank 27 of 28 | led by Jorge Mateo","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"BAL","AL","C",4,"Adley Rutschman",2.3032,3.0176,5,30,86.2,"strength","Catcher","3 WAR | MLB rank 5 of 30 | led by Adley Rutschman","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"BAL","AL","1B",4,"Pete Alonso",2.6898,3.6414,6,30,82.8,"strength","First base","3.6 WAR | MLB rank 6 of 30 | led by Pete Alonso","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"BAL","AL","SS",1,"Gunnar Henderson",2.0297,2.0297,13,28,55.6,"middle","Shortstop","2 WAR | MLB rank 13 of 28 | led by Gunnar Henderson","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"BAL","AL","3B",1,"Blaze Alexander",1.4708,1.4708,14,29,53.6,"middle","Third base","1.5 WAR | MLB rank 14 of 29 | led by Blaze Alexander","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"BAL","AL","SP",9,"Shane Baz",2.6839,8.0962,14,30,55.2,"middle","Starting pitching","8.1 WAR | MLB rank 14 of 30 | led by Shane Baz","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"BAL","AL","RP",18,"Tyler Wells",0.8668,2.323,17,30,44.8,"middle","Relief pitching","2.3 WAR | MLB rank 17 of 30 | led by Tyler Wells","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"BAL","AL","OF",7,"Taylor Ward",1.7837,3.3599,18,30,41.4,"middle","Outfield","3.4 WAR | MLB rank 18 of 30 | led by Taylor Ward","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
"BAL","AL","2B",2,"Jackson Holliday",0.9718,1.1353,21,30,31,"need","Second base","1.1 WAR | MLB rank 21 of 30 | led by Jackson Holliday","primary_position_fangraphs_war_v1","2026-08-02 16:39:16 UTC"
