"award","league","rank","player_id","player_name","team","role","age","award_score","war","primary_value","primary_label","volume_value","volume_label","evidence","eligibility_status","score_method","checkpoint_date","season_day","minimum_pa","minimum_outs","reliability","race_rating","race_rank","rating_change","rank_change","source_acquired_at_utc","source_through","source_note"
"MVP","AL",1,"670541","Yordan Alvarez","HOU","hitter",29,96.1,5.0842,193.1733,"wRC+",451,"PA"," 5.1 combined WAR | 34 HR | 77 RBI | 193 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-25,122,200,150,1,96.1,1,0,0,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",2,"691406","Junior Caminero","TBR","hitter",22,93,3.4618,152.5217,"wRC+",452,"PA"," 3.5 combined WAR | 29 HR | 62 RBI | 153 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-25,122,200,150,1,93,2,-0.200000000000003,0,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",3,"575929","Willson Contreras","BOS","hitter",34,92.3,3.3234,157.9654,"wRC+",393,"PA"," 3.3 combined WAR | 22 HR | 66 RBI | 158 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-25,122,200,150,1,92.3,3,0.5,0,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",4,"700250","Ben Rice","NYY","hitter",27,91,3.2172,159.5288,"wRC+",419,"PA"," 3.2 combined WAR | 30 HR | 71 RBI | 160 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-25,122,200,150,1,91,4,-0.799999999999997,0,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",5,"701762","Nick Kurtz","ATH","hitter",23,89.2,2.9973,148.6108,"wRC+",412,"PA"," 3.0 combined WAR | 20 HR | 66 RBI | 149 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-25,122,200,150,1,89.2,5,-0.0999999999999943,0,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",6,"693307","Dillon Dingler","DET","hitter",27,87.4,4.8424,140.0529,"wRC+",395,"PA"," 4.8 combined WAR | 22 HR | 66 RBI | 140 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-25,122,200,150,1,87.4,6,0.800000000000011,1,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",7,"678246","Miguel Vargas","CHW","hitter",26,86.4,3.2155,131.216,"wRC+",440,"PA"," 3.2 combined WAR | 21 HR | 61 RBI | 131 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-25,122,200,150,1,86.4,7,-0.799999999999997,-1,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","AL",8,"677951","Bobby Witt Jr.","KCR","hitter",26,85.5,4.7134,118.9734,"wRC+",414,"PA"," 4.7 combined WAR | 13 HR | 39 RBI | 119 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-25,122,200,150,1,85.5,8,-0.5,0,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",1,"691718","Pete Crow-Armstrong","CHC","hitter",24,95.5,6.6377,150.574,"wRC+",450,"PA"," 6.6 combined WAR | 22 HR | 56 RBI | 151 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-25,122,200,150,1,95.5,1,0.599999999999994,1,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",2,"695578","James Wood","WSN","hitter",23,95.3,4.1166,154.5686,"wRC+",488,"PA"," 4.1 combined WAR | 28 HR | 69 RBI | 155 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-25,122,200,150,1,95.3,2,-0.200000000000003,-1,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",3,"660271","Shohei Ohtani","LAD","hitter",31,93.7,5.9523,146.7277,"wRC+",438,"PA"," 6.0 combined WAR | 22 HR | 61 RBI | 147 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-25,122,200,150,1,93.7,3,0.299999999999997,0,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",4,"682928","CJ Abrams","WSN","hitter",25,92.7,3.3655,144.171,"wRC+",427,"PA"," 3.4 combined WAR | 24 HR | 76 RBI | 144 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-25,122,200,150,1,92.7,4,-0.200000000000003,0,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",5,"672640","Otto Lopez","MIA","hitter",27,88.8,4.2934,132.9725,"wRC+",433,"PA"," 4.3 combined WAR | 9 HR | 46 RBI | 133 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-25,122,200,150,1,88.8,5,0,0,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",6,"691023","Jordan Walker","STL","hitter",24,88.1,2.4925,136.8204,"wRC+",430,"PA"," 2.5 combined WAR | 22 HR | 77 RBI | 137 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-25,122,200,150,1,88.1,6,-0.700000000000003,0,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",7,"621566","Matt Olson","ATL","hitter",32,86.6,3.045,135.8484,"wRC+",453,"PA"," 3.0 combined WAR | 27 HR | 63 RBI | 136 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-25,122,200,150,1,86.6,7,0.5,0,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
"MVP","NL",8,"668930","Brice Turang","MIL","hitter",26,86.2,3.6917,126.7733,"wRC+",441,"PA"," 3.7 combined WAR | 15 HR | 62 RBI | 127 wRC+","qualified performance pool","modern_era_mvp_percentile_profile_v3",2026-07-25,122,200,150,1,86.2,8,2.3,4,"2026-07-26 17:34:38 UTC","2026-07-25","Cumulative FanGraphs date-range checkpoints via BaseballR; each rating uses only data available through its checkpoint."
