"player_id","player_name","team","age","market_group","role_family","hand","playing_time","playing_time_label","war","quality_rate","quality_rate_label","market_method"
"691718","Pete Crow-Armstrong","CHC",24,"Outfielders","position player","",480,"480 PA",7.14,8.925,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670541","Yordan Alvarez","HOU",29,"Designated hitters","position player","",474,"474 PA",5.2146,6.60075949367089,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"693307","Dillon Dingler","DET",27,"Catchers","position player","",416,"416 PA",4.8316,6.96865384615385,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677951","Bobby Witt Jr.","KCR",26,"Shortstops","position player","",414,"414 PA",4.7448,6.87652173913043,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672640","Otto Lopez","MIA",27,"Second basemen","position player","",459,"459 PA",4.4533,5.82130718954248,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695578","James Wood","WSN",23,"Outfielders","position player","",518,"518 PA",4.3926,5.08795366795367,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805808","Kevin McGonigle","DET",21,"Third basemen","position player","",469,"469 PA",4.2283,5.40933901918977,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668930","Brice Turang","MIL",26,"Second basemen","position player","",463,"463 PA",3.9747,5.15079913606912,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"802139","JJ Wetherholt","STL",23,"Second basemen","position player","",470,"470 PA",3.9111,4.99289361702128,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682829","Elly De La Cruz","CIN",24,"Shortstops","position player","",400,"400 PA",3.8569,5.78535,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650333","Luis Arraez","SFG",29,"First basemen","position player","",456,"456 PA",3.8243,5.03197368421053,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682928","CJ Abrams","WSN",25,"Shortstops","position player","",453,"453 PA",3.699,4.89933774834437,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682998","Corbin Carroll","ARI",25,"Outfielders","position player","",455,"455 PA",3.5043,4.62105494505494,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678882","Ceddanne Rafaela","BOS",25,"Outfielders","position player","",427,"427 PA",3.4516,4.85002341920375,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691406","Junior Caminero","TBR",22,"Third basemen","position player","",471,"471 PA",3.4407,4.38305732484076,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"575929","Willson Contreras","BOS",34,"Catchers","position player","",417,"417 PA",3.4403,4.95007194244604,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681624","Andy Pages","LAD",25,"Outfielders","position player","",465,"465 PA",3.3573,4.332,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"700250","Ben Rice","NYY",27,"First basemen","position player","",448,"448 PA",3.3145,4.4390625,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"571970","Max Muncy","LAD",35,"First basemen","position player","",380,"380 PA",3.2595,5.14657894736842,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677587","Brayan Rocchio","CLE",25,"Shortstops","position player","",415,"415 PA",3.2436,4.6895421686747,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677649","Ezequiel Duran","TEX",27,"Third basemen","position player","",378,"378 PA",3.1943,5.07031746031746,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"660271","Shohei Ohtani","LAD",31,"Designated hitters","position player","",456,"456 PA",3.1831,4.18828947368421,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"518692","Freddie Freeman","LAD",36,"First basemen","position player","",459,"459 PA",3.176,4.1516339869281,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672515","Gabriel Moreno","ARI",26,"Catchers","position player","",336,"336 PA",3.1176,5.56714285714286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678246","Miguel Vargas","CHW",26,"Third basemen","position player","",468,"468 PA",3.1114,3.98897435897436,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668227","Randy Arozarena","SEA",31,"Outfielders","position player","",436,"436 PA",3.0906,4.25311926605505,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641355","Cody Bellinger","NYY",30,"First basemen","position player","",434,"434 PA",3.0816,4.26027649769585,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664040","Brandon Lowe","PIT",31,"Second basemen","position player","",450,"450 PA",2.9699,3.95986666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621566","Matt Olson","ATL",32,"First basemen","position player","",479,"479 PA",2.9373,3.67929018789144,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671739","Michael Harris II","ATL",25,"Outfielders","position player","",414,"414 PA",2.8977,4.1995652173913,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701762","Nick Kurtz","ATH",23,"First basemen","position player","",431,"431 PA",2.8828,4.01317865429234,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669127","Shea Langeliers","ATH",28,"Catchers","position player","",416,"416 PA",2.8432,4.10076923076923,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665742","Juan Soto","NYM",27,"Outfielders","position player","",359,"359 PA",2.8378,4.74284122562674,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673548","Seiya Suzuki","CHC",31,"Designated hitters","position player","",407,"407 PA",2.7553,4.06186732186732,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"545361","Mike Trout","LAA",34,"Outfielders","position player","",405,"405 PA",2.732,4.04740740740741,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668804","Bryan Reynolds","PIT",31,"Outfielders","position player","",478,"478 PA",2.6864,3.37205020920502,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621020","Dansby Swanson","CHC",32,"Shortstops","position player","",404,"404 PA",2.6478,3.93237623762376,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621439","Byron Buxton","MIN",32,"Outfielders","position player","",362,"362 PA",2.6402,4.37602209944751,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682985","Riley Greene","DET",25,"Outfielders","position player","",454,"454 PA",2.6302,3.47603524229075,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665161","Jeremy Peña","HOU",28,"Shortstops","position player","",264,"264 PA",2.6143,5.94159090909091,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805367","Chase Meidroth","CHW",24,"Second basemen","position player","",441,"441 PA",2.579,3.50884353741497,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"624413","Pete Alonso","BAL",31,"First basemen","position player","",476,"476 PA",2.5701,3.2396218487395,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669364","Xavier Edwards","MIA",26,"Second basemen","position player","",463,"463 PA",2.5617,3.31969762419006,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"808959","Munetaka Murakami","CHW",26,"First basemen","position player","",318,"318 PA",2.557,4.82452830188679,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"673962","Josh Jung","TEX",28,"Third basemen","position player","",396,"396 PA",2.5267,3.82833333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"656941","Kyle Schwarber","PHI",33,"Designated hitters","position player","",457,"457 PA",2.5104,3.29592997811816,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671976","Tristan Peters","CHW",26,"Outfielders","position player","",323,"323 PA",2.5013,4.64637770897833,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665862","Jazz Chisholm Jr.","NYY",28,"Second basemen","position player","",405,"405 PA",2.4993,3.70266666666667,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"670623","Isaac Paredes","HOU",27,"Third basemen","position player","",438,"438 PA",2.4803,3.39767123287671,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665487","Fernando Tatis Jr.","SDP",27,"Shortstops","position player","",477,"477 PA",2.4413,3.07081761006289,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672695","Geraldo Perdomo","ARI",26,"Shortstops","position player","",454,"454 PA",2.4234,3.20273127753304,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686948","Drake Baldwin","ATL",25,"Catchers","position player","",383,"383 PA",2.3946,3.75133159268929,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691023","Jordan Walker","STL",24,"Outfielders","position player","",456,"456 PA",2.3609,3.10644736842105,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608324","Alex Bregman","CHC",32,"Third basemen","position player","",487,"487 PA",2.3094,2.84525667351129,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695657","Colson Montgomery","CHW",24,"Shortstops","position player","",429,"429 PA",2.2899,3.20265734265734,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"650490","Yandy Díaz","TBR",34,"First basemen","position player","",457,"457 PA",2.2845,2.99934354485777,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"668939","Adley Rutschman","BAL",28,"Catchers","position player","",284,"284 PA",2.2842,4.82577464788732,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"693304","Nick Gonzales","PIT",27,"Second basemen","position player","",430,"430 PA",2.284,3.18697674418605,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"696100","Hunter Goodman","COL",26,"Catchers","position player","",417,"417 PA",2.2203,3.19467625899281,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"671277","Luis García Jr.","WSN",26,"Second basemen","position player","",367,"367 PA",2.1979,3.5932970027248,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681082","Bryson Stott","PHI",28,"Second basemen","position player","",398,"398 PA",2.1739,3.27723618090452,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"608070","José Ramírez","CLE",33,"Third basemen","position player","",347,"347 PA",2.1562,3.72829971181556,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592450","Aaron Judge","NYY",34,"Outfielders","position player","",261,"261 PA",2.1549,4.95379310344828,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680777","Ryan Jeffers","MIN",29,"Catchers","position player","",193,"193 PA",2.138,6.64663212435233,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"666018","Jonathan Aranda","TBR",28,"First basemen","position player","",460,"460 PA",2.1072,2.74852173913044,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664034","Ty France","SDP",31,"First basemen","position player","",286,"286 PA",2.1027,4.41125874125874,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672960","Kazuma Okamoto","TOR",30,"Third basemen","position player","",432,"432 PA",2.0905,2.90347222222222,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664023","Ian Happ","CHC",31,"Outfielders","position player","",455,"455 PA",2.0793,2.74193406593407,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669003","Garrett Mitchell","MIL",27,"Outfielders","position player","",354,"354 PA",2.0482,3.47152542372881,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665019","Kody Clemens","MIN",30,"First basemen","position player","",382,"382 PA",2.0443,3.21094240837696,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677800","Wilyer Abreu","BOS",27,"Outfielders","position player","",459,"459 PA",2.0159,2.63516339869281,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663616","Trevor Larnach","MIN",29,"Designated hitters","position player","",323,"323 PA",1.9726,3.66427244582043,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694671","Wyatt Langford","TEX",24,"Outfielders","position player","",246,"246 PA",1.972,4.80975609756098,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683002","Gunnar Henderson","BAL",25,"Shortstops","position player","",496,"496 PA",1.96,2.37096774193548,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"800050","Chase DeLauter","CLE",24,"Designated hitters","position player","",385,"385 PA",1.9543,3.04566233766234,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"641343","Jake Bauers","MIL",30,"First basemen","position player","",386,"386 PA",1.9343,3.00668393782383,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687263","Zach Neto","LAA",25,"Shortstops","position player","",476,"476 PA",1.9267,2.42861344537815,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676475","Alec Burleson","STL",27,"First basemen","position player","",458,"458 PA",1.9236,2.52,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702284","Cole Young","SEA",22,"Second basemen","position player","",439,"439 PA",1.9229,2.62810933940774,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686527","Dominic Canzone","SEA",28,"Designated hitters","position player","",306,"306 PA",1.9111,3.74725490196078,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"681198","TJ Rumfield","COL",26,"First basemen","position player","",428,"428 PA",1.8906,2.6503738317757,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677594","Julio Rodríguez","SEA",25,"Outfielders","position player","",428,"428 PA",1.8864,2.64448598130841,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"547180","Bryce Harper","PHI",33,"Outfielders","position player","",459,"459 PA",1.8858,2.46509803921569,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"571448","Nolan Arenado","ARI",35,"Third basemen","position player","",397,"397 PA",1.8788,2.83949622166247,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"695600","Carter Jensen","KCR",22,"Catchers","position player","",402,"402 PA",1.8614,2.77820895522388,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"669477","Casey Schmitt","SFG",27,"Second basemen","position player","",409,"409 PA",1.8369,2.69471882640587,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"621493","Taylor Ward","BAL",32,"Outfielders","position player","",496,"496 PA",1.826,2.20887096774194,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701538","Jackson Merrill","SDP",23,"Outfielders","position player","",445,"445 PA",1.8019,2.42952808988764,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"606466","Ketel Marte","ARI",32,"Second basemen","position player","",461,"461 PA",1.8018,2.34507592190889,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691720","Kyle Karros","COL",23,"Third basemen","position player","",356,"356 PA",1.7931,3.02207865168539,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"699013","Esmerlyn Valdez","PIT",22,"Outfielders","position player","",159,"159 PA",1.7771,6.70603773584906,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"607043","Brandon Nimmo","TEX",33,"Outfielders","position player","",437,"437 PA",1.7735,2.4350114416476,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680869","Zack Gelof","ATH",26,"Second basemen","position player","",247,"247 PA",1.7374,4.2204048582996,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694192","Jackson Chourio","MIL",22,"Outfielders","position player","",337,"337 PA",1.7348,3.0886646884273,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"664983","Jake McCarthy","COL",28,"Outfielders","position player","",357,"357 PA",1.7194,2.88974789915966,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"805779","Jacob Wilson","ATH",24,"Shortstops","position player","",295,"295 PA",1.7149,3.48793220338983,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701807","Carson Benge","NYM",23,"Outfielders","position player","",432,"432 PA",1.7137,2.38013888888889,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"663538","Nico Hoerner","CHC",29,"Second basemen","position player","",475,"475 PA",1.7072,2.15646315789474,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691026","Masyn Winn","STL",24,"Shortstops","position player","",413,"413 PA",1.6878,2.45200968523002,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"701398","Sal Stewart","CIN",22,"First basemen","position player","",468,"468 PA",1.6831,2.15782051282051,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"678218","Brandon Valenzuela","TOR",25,"Catchers","position player","",203,"203 PA",1.6793,4.96344827586207,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683737","Michael Busch","CHC",28,"First basemen","position player","",488,"488 PA",1.6777,2.06274590163934,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"683953","Travis Bazzana","CLE",23,"Second basemen","position player","",338,"338 PA",1.6611,2.94869822485207,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"661388","William Contreras","MIL",28,"Catchers","position player","",429,"429 PA",1.6607,2.32265734265734,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"702332","Caleb Durbin","BOS",26,"Third basemen","position player","",374,"374 PA",1.6537,2.65299465240642,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"803011","Sam Antonacci","CHW",23,"Outfielders","position player","",352,"352 PA",1.6434,2.80125,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592518","Manny Machado","SDP",33,"Third basemen","position player","",450,"450 PA",1.6345,2.17933333333333,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"696285","Jacob Young","WSN",26,"Outfielders","position player","",325,"325 PA",1.6325,3.01384615384615,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"645277","Ozzie Albies","ATL",29,"Second basemen","position player","",473,"473 PA",1.617,2.05116279069767,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"643289","Mauricio Dubón","ATL",31,"Outfielders","position player","",430,"430 PA",1.59,2.21860465116279,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665833","Oneil Cruz","PIT",27,"Shortstops","position player","",283,"283 PA",1.5865,3.36360424028269,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691788","Joe Mack","MIA",23,"Catchers","position player","",208,"208 PA",1.5831,4.56663461538462,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"689414","Liam Hicks","MIA",27,"Catchers","position player","",396,"396 PA",1.5804,2.39454545454545,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694497","Evan Carter","TEX",23,"Outfielders","position player","",301,"301 PA",1.5569,3.10345514950166,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"572233","Christian Walker","HOU",35,"First basemen","position player","",436,"436 PA",1.5563,2.14169724770642,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"676391","Ernie Clement","TOR",30,"Second basemen","position player","",430,"430 PA",1.5518,2.1653023255814,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"691016","Tyler Soderstrom","ATH",24,"First basemen","position player","",402,"402 PA",1.5434,2.30358208955224,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686681","Michael Massey","KCR",28,"Second basemen","position player","",293,"293 PA",1.5306,3.13433447098976,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"502671","Paul Goldschmidt","NYY",38,"First basemen","position player","",311,"311 PA",1.5106,2.91434083601286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"682626","Francisco Alvarez","NYM",24,"Catchers","position player","",270,"270 PA",1.4839,3.29755555555556,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"802415","Chandler Simpson","TBR",25,"Outfielders","position player","",401,"401 PA",1.4787,2.2125187032419,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"677942","Blaze Alexander","BAL",27,"Third basemen","position player","",246,"246 PA",1.4761,3.60024390243902,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"646240","Rafael Devers","SFG",29,"Third basemen","position player","",464,"464 PA",1.4728,1.90448275862069,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"672580","Maikel Garcia","KCR",26,"Third basemen","position player","",294,"294 PA",1.4608,2.98122448979592,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"680757","Steven Kwan","CLE",28,"Outfielders","position player","",407,"407 PA",1.4602,2.15262899262899,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"592626","Joc Pederson","TEX",34,"Designated hitters","position player","",329,"329 PA",1.4492,2.6429179331307,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"808982","Jung Hoo Lee","SFG",27,"Outfielders","position player","",399,"399 PA",1.4049,2.11263157894737,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"605141","Mookie Betts","LAD",33,"Outfielders","position player","",309,"309 PA",1.3865,2.69223300970874,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687401","Joey Ortiz","MIL",27,"Third basemen","position player","",273,"273 PA",1.3819,3.03714285714286,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"665926","Andrés Giménez","TOR",27,"Second basemen","position player","",346,"346 PA",1.3658,2.36843930635838,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687221","Dalton Rushing","LAD",25,"Catchers","position player","",242,"242 PA",1.3635,3.38057851239669,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"694384","Nolan Schanuel","LAA",24,"First basemen","position player","",371,"371 PA",1.3609,2.20091644204852,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"593428","Xander Bogaerts","SDP",33,"Shortstops","position player","",413,"413 PA",1.3509,1.96256658595642,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"687462","Spencer Horwitz","PIT",28,"First basemen","position player","",295,"295 PA",1.3328,2.71077966101695,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"686797","Brooks Lee","MIN",25,"Third basemen","position player","",421,"421 PA",1.3273,1.89163895486936,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
"690993","Colt Keith","DET",24,"Second basemen","position player","",311,"311 PA",1.3218,2.55009646302251,"WAR / 600 PA","current_mlb_talent_supply_pool_v1"
