"team","note_order","note_category","subject","headline","evidence","signal_score","destination","note_method","source_through","generated_at_utc"
"Arizona Diamondbacks",1,"team_identity","Arizona Diamondbacks","Arizona Diamondbacks's analytical identity","Arizona Diamondbacks ranks 16th in run generation and 18th in pitching performance, with a rested bullpen and 2 recent risers.",45.7,"teams.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Arizona Diamondbacks",2,"form_driver","Dennis Santana","Dennis Santana is the strongest recent pitcher signal","Recent OPS allowed 0.310 versus 0.808 previously.",75.9,"today.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Arizona Diamondbacks",3,"matchup_edge","Corbin Carroll","Corbin Carroll is doing more damage against left-handed pitching","Estimated wOBA: 0.404 vs L, 0.309 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Athletics",1,"team_identity","Athletics","Athletics's analytical identity","Athletics ranks 13th in run generation and 25th in pitching performance, with a usable bullpen and 3 recent risers.",38.8,"teams.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Athletics",2,"form_driver","Seth Johnson","Seth Johnson is the strongest recent pitcher signal","Recent OPS allowed 0.607 versus 0.883 previously.",73.8,"today.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Athletics",3,"matchup_edge","Jonah Heim","Jonah Heim is doing more damage against left-handed pitching","Estimated wOBA: 0.359 vs L, 0.212 vs R.",84.4,"matchups.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Atlanta Braves",1,"team_identity","Atlanta Braves","Atlanta Braves's analytical identity","Atlanta Braves ranks 11th in run generation and 6th in pitching performance, with a rested bullpen and 0 recent risers.",64.2,"teams.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Atlanta Braves",2,"form_driver","Brent Suter","Brent Suter is the strongest recent pitcher signal","Recent OPS allowed 0.522 versus 0.730 previously.",63.2,"today.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Atlanta Braves",3,"signature_pitch","Dylan Lee","Dylan Lee's Slider: 82.9 mph, 40.6% whiffs","Quality score 81.4; usage 52.3%.",81.4,"pitch-lab.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Baltimore Orioles",1,"team_identity","Baltimore Orioles","Baltimore Orioles's analytical identity","Baltimore Orioles ranks 24th in run generation and 21st in pitching performance, with a taxed bullpen and 3 recent risers.",36.6,"teams.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Baltimore Orioles",2,"form_driver","Josh Walker","Josh Walker is the strongest recent pitcher signal","Recent OPS allowed 0.178 versus 0.673 previously.",70.3,"today.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Baltimore Orioles",3,"matchup_edge","Coby Mayo","Coby Mayo is doing more damage against left-handed pitching","Estimated wOBA: 0.456 vs L, 0.251 vs R.",87.7,"matchups.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Boston Red Sox",1,"team_identity","Boston Red Sox","Boston Red Sox's analytical identity","Boston Red Sox ranks 9th in run generation and 2nd in pitching performance, with a usable bullpen and 1 recent risers.",71.6,"teams.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Boston Red Sox",2,"form_driver","Brayan Bello","Brayan Bello is the strongest recent pitcher signal","Recent OPS allowed 0.441 versus 0.763 previously.",71.4,"today.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Boston Red Sox",3,"signature_pitch","Erik Miller","Erik Miller's Slider: 85.6 mph, 52.3% whiffs","Quality score 82.8; usage 45.8%.",82.8,"pitch-lab.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Chicago Cubs",1,"team_identity","Chicago Cubs","Chicago Cubs's analytical identity","Chicago Cubs ranks 3rd in run generation and 24th in pitching performance, with a rested bullpen and 2 recent risers.",55,"teams.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Chicago Cubs",2,"form_driver","Daniel Palencia","Daniel Palencia is the strongest recent pitcher signal","Recent OPS allowed 0.224 versus 0.835 previously.",67.7,"today.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Chicago Cubs",3,"signature_pitch","Shota Imanaga","Shota Imanaga's Splitter: 82.8 mph, 39.8% whiffs","Quality score 83.2; usage 35.9%.",83.2,"pitch-lab.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Chicago White Sox",1,"team_identity","Chicago White Sox","Chicago White Sox's analytical identity","Chicago White Sox ranks 18th in run generation and 19th in pitching performance, with a taxed bullpen and 1 recent risers.",44.8,"teams.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Chicago White Sox",2,"form_driver","Kyle Teel","Kyle Teel is the strongest recent hitter signal","Recent OPS 0.787 versus 0.555 previously.",67.5,"today.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Chicago White Sox",3,"matchup_edge","Anthony Kay","Anthony Kay is limiting left-handed batters more effectively","Estimated wOBA: 0.233 vs L, 0.366 vs R.",84.4,"matchups.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Cincinnati Reds",1,"team_identity","Cincinnati Reds","Cincinnati Reds's analytical identity","Cincinnati Reds ranks 28th in run generation and 30th in pitching performance, with a usable bullpen and 2 recent risers.",20.4,"teams.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Cincinnati Reds",2,"form_driver","Elly De La Cruz","Elly De La Cruz is the strongest recent hitter signal","Recent OPS 1.342 versus 0.838 previously.",78,"today.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
"Cincinnati Reds",3,"matchup_edge","Chase Burns","Chase Burns is limiting right-handed batters more effectively","Estimated wOBA: 0.319 vs L, 0.223 vs R.",79.8,"matchups.html","team_broadcast_three_v1","2026-09-19","2026-09-20 14:10:26 UTC"
