"challenge_type","season","player_id","player_name","team","challenge_opportunities","reasonable_opportunities","challenges","overturns","failed_challenges","expected_challenges","expected_overturns","overturns_vs_expected","challenge_runs","runs_vs_expected","strikeout_flips","walk_flips","challenge_rate","expected_challenge_rate","overturn_rate","reliability","source","model_version","source_through","generated_at_utc"
"pitcher",2026,"695243","Mason Miller","SD",187,15,0,0,0,6.85990204689282,3.24831406021682,0.363273926459176,0,0,0,0,0,0.0366839681652022,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"694646","Chayce McDermott","LAD",17,1,0,0,0,0.360614380768105,0,0.360614380768105,0,0,0,0,0,0.0212126106334179,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"605130","Scott Barlow","ATH",177,11,0,0,0,3.93445745165893,1.78835342813677,0.357750595385396,0,0,0,0,0,0.0222285731732143,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"666277","George Soriano","STL",243,14,0,0,0,5.41383551564496,2.52900382378129,0.355827868082376,0,0,0,0,0,0.0222791585005966,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"543056","Danny Coulombe","BOS",130,14,0,0,0,3.25981035940985,1.45264499762774,0.354520364154379,0,0,0,0,0,0.0250754643031527,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"695445","Chase Lee","TOR",27,2,0,0,0,1.43432934203579,0.541223995765356,0.351881350505081,0,0,0,0,0,0.0531233089642886,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"669145","Bruce Zimmermann","STL",26,0,0,0,0,0.349859323240362,0,0.349859323240362,0,0,0,0,0,0.013456127816937,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"471911","Carlos Carrasco","ATL",63,2,0,0,0,1.08688658944028,0.368514820255522,0.349856948929231,0,0,0,0,0,0.0172521680863536,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"681892","Kody Funderburk","MIN",171,9,0,0,0,3.18785149044244,1.42238813746098,0.343075215520487,0,0,0,0,0,0.0186424063768564,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"675919","Nick Raquet","BAL",20,0,0,0,0,0.342872396049031,0,0.342872396049031,0,0,0,0,0,0.0171436198024515,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"678020","Seth Halvorsen","COL",135,7,0,0,0,2.2222236334363,0.939968377744553,0.342286877947195,0,0,0,0,0,0.0164609158032319,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"668941","JoJo Romero","STL",260,16,0,0,0,6.68072810607145,3.17380205740358,0.333123991264285,0,0,0,0,0,0.0256951081002748,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"666157","Nick Lodolo","CIN",408,22,0,0,0,7.47917188750035,3.57313190569192,0.332908076116523,0,0,0,0,0,0.0183313036458342,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"694397","Marco Raya","MIN",12,1,0,0,0,0.331566592743721,0,0.331566592743721,0,0,0,0,0,0.0276305493953101,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"592826","Vince Velasquez","CHC",15,3,0,0,0,0.897873489786161,0.285562809669499,0.326747870447163,0,0,0,0,0,0.0598582326524107,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"608650","Dietrich Enns","BAL",110,4,0,0,0,1.070053558918,0.372619775700793,0.324814007516413,0,0,0,0,0,0.00972775962652727,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"820862","Jose Fermin","LAA",186,10,0,0,0,3.15734030041969,1.41784634932564,0.321647601768416,0,0,0,0,0,0.0169749478517188,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"656427","Jack Flaherty","DET",634,32,0,0,0,8.12518499794469,3.90202242240776,0.321140153129164,0,0,0,0,0,0.0128157492081147,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"669947","Jesse Scholtens","TB",206,6,0,0,0,2.26352115744759,0.973065527049274,0.317390103349045,0,0,0,0,0,0.0109879667837262,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"699151","Jedixson Paez","CWS",29,1,0,0,0,0.316130817826546,0,0.316130817826546,0,0,0,0,0,0.010901062683674,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"683627","Anthony Molina","ATL",33,1,0,0,0,0.316074988703495,0,0.316074988703495,0,0,0,0,0,0.00957802996071196,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"699134","Bradgley Rodriguez","SD",218,18,0,0,0,8.45852014703381,4.07590037269842,0.306719401636966,0,0,0,0,0,0.0388005511331826,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"681911","Alex Vesia","LAD",234,15,0,0,0,5.96557841886048,2.831615812676,0.302346793508485,0,0,0,0,0,0.0254939248669251,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"682274","Yaramil Hiraldo","BAL",24,2,0,0,0,0.728443485292774,0.213704529316029,0.301034426660716,0,0,0,0,0,0.0303518118871989,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"686228","Juan Burgos","AZ",12,2,0,0,0,0.52285683579045,0.111704171525027,0.299448492740395,0,0,0,0,0,0.0435714029825375,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"682989","Victor Mederos","ATL",66,2,0,0,0,0.800670276642208,0.250736696994008,0.299196882654193,0,0,0,0,0,0.0121313678279122,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"669298","TJ Shook","COL",21,0,0,0,0,0.29801022578819,0,0.29801022578819,0,0,0,0,0,0.014190963132771,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"682445","Domingo Gonzalez","SEA",35,0,0,0,0,0.297331732777656,0,0.297331732777656,0,0,0,0,0,0.00849519236507587,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"640451","Hunter Harvey","CHC",24,0,0,0,0,0.295336417739622,0,0.295336417739622,0,0,0,0,0,0.0123056840724843,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"621112","Paul Blackburn","NYY",270,11,0,0,0,5.57484679229728,2.64183998700116,0.291166818294962,0,0,0,0,0,0.0206475807122122,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"673513","Yuki Matsui","SD",214,11,0,0,0,3.75052680808802,1.72986199545273,0.290802817182564,0,0,0,0,0,0.0175258262060188,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"691799","Grant Taylor","CWS",208,16,0,0,0,6.84824862885386,3.27946568370511,0.289317261443644,0,0,0,0,0,0.0329242722541051,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"690978","Dax Fulton","MIA",49,1,0,0,0,0.640865699331774,0.176330113229485,0.288205472872804,0,0,0,0,0,0.0130788918230974,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"673929","Jordan Leasure","CWS",101,2,0,0,0,1.37956376805084,0.54577178446682,0.288020199117198,0,0,0,0,0,0.0136590472084241,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"699823","Tyler Davis","CWS",111,3,0,0,0,1.0035920359994,0.362568678773412,0.278454678452578,0,0,0,0,0,0.00904136969368831,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"702281","Robby Snelling","MIA",31,2,0,0,0,0.494683410614208,0.109934573628548,0.274814263357111,0,0,0,0,0,0.0159575293746519,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"665665","Reiver Sanmartin","SF",24,1,0,0,0,0.265683065029817,0,0.265683065029817,0,0,0,0,0,0.0110701277095757,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"688642","Zach Agnos","COL",348,15,0,0,0,6.27875992108131,3.00872815951877,0.261303602043778,0,0,0,0,0,0.0180424135663256,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"671111","Sammy Peralta","COL",18,0,0,0,0,0.255949546705603,0,0.255949546705603,0,0,0,0,0,0.0142194192614224,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"682825","Luis Mey","CIN",90,8,0,0,0,1.74938918291834,0.750008351314656,0.249372480289031,0,0,0,0,0,0.0194376575879816,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"695049","Brett Kerry","LAA",37,2,0,0,0,0.331981435409786,0.0423033570078716,0.247374721394043,0,0,0,0,0,0.00897247122729151,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"687377","Orlando Ribalta","WSH",197,10,0,0,0,3.88288786842537,1.81801665537872,0.246854557667938,0,0,0,0,0,0.0197100907026669,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"675540","Xzavion Curry","NYM",40,0,0,0,0,0.24120567371362,0,0.24120567371362,0,0,0,0,0,0.00603014184284049,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"667463","John King","MIA",191,7,0,0,0,2.91592945824637,1.34027266249416,0.235384133258043,0,0,0,0,0,0.0152666463782532,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"670183","Garrett Acton","MIN",40,2,0,0,0,0.727403907835367,0.246195966528393,0.23501197477858,0,0,0,0,0,0.0181850976958842,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"666745","Jhony Brito","SD",22,0,0,0,0,0.231100189622009,0,0.231100189622009,0,0,0,0,0,0.0105045540737277,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"607455","Anthony Banda","MIN",179,5,0,0,0,2.65457876774464,1.21384935072366,0.226880066297309,0,0,0,0,0,0.0148300489818136,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"670167","John Schreiber","KC",237,11,0,0,0,4.19207776163738,1.98545505509918,0.221167651439023,0,0,0,0,0,0.0176880918212548,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"676702","Hunter Stratton","ATL",15,2,0,0,0,0.47883524055685,0.130404070294128,0.218027099968595,0,0,0,0,0,0.0319223493704567,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"681252","Jack Anderson","MIN",51,2,0,0,0,0.607351737201134,0.196011235969567,0.215329265262001,0,0,0,0,0,0.0119088575921791,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"605483","Blake Snell","LAD",27,1,0,0,0,0.214748382532286,0,0.214748382532286,0,0,0,0,0,0.00795364379749207,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"657756","Connor Seabold","TOR",154,12,0,0,0,3.44378503325897,1.61611471723292,0.211555598793135,0,0,0,0,0,0.0223622404757076,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"676680","Tom Cosgrove","WSH",30,1,0,0,0,0.211447051726476,0,0.211447051726476,0,0,0,0,0,0.00704823505754919,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"702352","Spencer Bivens","SF",10,0,0,0,0,0.205480215932028,0,0.205480215932028,0,0,0,0,0,0.0205480215932028,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"642121","Cole Sulser","TB",259,9,0,0,0,2.85756084526857,1.32881847595573,0.199923893357103,0,0,0,0,0,0.0110330534566354,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"621107","Zach Eflin","BAL",30,0,0,0,0,0.1936995264992,0,0.1936995264992,0,0,0,0,0,0.00645665088330668,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"681084","Tanner Andrews","TOR",20,0,0,0,0,0.189037584117257,0,0.189037584117257,0,0,0,0,0,0.00945187920586283,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"669212","Eli Morgan","KC",111,2,0,0,0,0.979960356003459,0.39560139364318,0.188757568717099,0,0,0,0,0,0.00882847167570684,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"592866","Trevor Williams","WSH",23,1,0,0,0,0.18352982314825,0,0.18352982314825,0,0,0,0,0,0.0079795575281848,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"686973","Louis Varland","TOR",248,13,0,0,0,6.26564944070372,3.04385409848821,0.177941243727295,0,0,0,0,0,0.0252647154867085,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"664744","Jose Espada","BAL",5,0,0,0,0,0.177146188218745,0,0.177146188218745,0,0,0,0,0,0.0354292376437491,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"686934","Alex McFarlane","PHI",5,0,0,0,0,0.177092362086321,0,0.177092362086321,0,0,0,0,0,0.0354184724172643,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"680689","Lyon Richardson","CIN",22,1,0,0,0,0.171165099625007,0,0.171165099625007,0,0,0,0,0,0.00778023180113669,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"683769","Hunter Gaddis","CLE",158,10,0,0,0,3.12814246250162,1.48089773921719,0.166346984067227,0,0,0,0,0,0.019798370015833,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"693713","Emiliano Teodo","TEX",16,2,0,0,0,0.164743296093937,0,0.164743296093937,0,0,0,0,0,0.010296456005871,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"682254","Mason Montgomery","PIT",222,14,0,0,0,5.2490655238033,2.54234673831302,0.16437204717726,0,0,0,0,0,0.0236444392964113,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"681006","Josh Simpson","SEA",22,2,0,0,0,1.24624844351182,0.541085595702138,0.16407725210754,0,0,0,0,0,0.0566476565232644,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"675916","James Karinchak","ATL",57,6,0,0,0,0.937766534195989,0.387612668828565,0.162541196538858,0,0,0,0,0,0.0164520444595787,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"694037","Daniel Palencia","CHC",98,6,0,0,0,2.53845811957972,1.1893199825334,0.159818154512929,0,0,0,0,0,0.0259026338732625,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"605156","Aaron Brooks","TB",6,0,0,0,0,0.156415681126187,0,0.156415681126187,0,0,0,0,0,0.0260692801876979,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"608723","Austin Voth","MIN",79,2,0,0,0,1.40816643152783,0.625929567590689,0.156307296346456,0,0,0,0,0,0.017824891538327,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"641585","J.P. France","HOU",22,0,0,0,0,0.155145216624474,0,0.155145216624474,0,0,0,0,0,0.00705205530111247,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"686610","Ken Waldichuk","WSH",54,2,0,0,0,0.527184477236679,0.186039885205395,0.155104706825889,0,0,0,0,0,0.00976267550438295,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"671345","Jason Foley","SF",16,0,0,0,0,0.154139585781627,0,0.154139585781627,0,0,0,0,0,0.0096337241113517,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"453286","Max Scherzer","TOR",178,10,0,0,0,2.26013509108082,1.054198976736,0.151737137608816,0,0,0,0,0,0.0126973881521394,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"681151","Jayden Murray","HOU",88,7,0,0,0,2.78526606003541,1.32031477765873,0.14463650471796,0,0,0,0,0,0.0316507506822206,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"662144","Brian Keller","PHI",9,0,0,0,0,0.142772828962157,0,0.142772828962157,0,0,0,0,0,0.0158636476624619,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"802408","Brycen Mautz","STL",26,1,0,0,0,0.137777197758626,0,0.137777197758626,0,0,0,0,0,0.00529912299071637,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"621366","Ryan Borucki","SF",134,10,0,0,0,3.80497151658838,1.83509757710337,0.134776362381634,0,0,0,0,0,0.0283953098252864,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"808970","Woo-Suk Go","MIN",14,0,0,0,0,0.133380254330389,0,0.133380254330389,0,0,0,0,0,0.0095271610235992,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"689149","Chad Dallas","TOR",34,0,0,0,0,0.131337637617633,0,0.131337637617633,0,0,0,0,0,0.00386287169463626,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"608344","Cole Irvin","LAD",35,1,0,0,0,0.130423940637647,0,0.130423940637647,0,0,0,0,0,0.00372639830393277,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"679775","Kyle Backhus","PHI",94,4,0,0,0,2.06181939016461,0.965996821052984,0.129825748058644,0,0,0,0,0,0.0219342488315384,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"668834","Easton McGee","MIL",9,0,0,0,0,0.129414575042707,0,0.129414575042707,0,0,0,0,0,0.0143793972269674,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"806188","Cade Gibson","MIA",183,9,0,0,0,4.16779408437577,2.01965378574355,0.128486512888679,0,0,0,0,0,0.0227748310621627,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"694341","Brendan Beck","NYY",59,0,0,0,0,0.127516934376687,0,0.127516934376687,0,0,0,0,0,0.00216130397248621,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"686563","Jonathan Cannon","CWS",12,1,0,0,0,0.116299390456575,0,0.116299390456575,0,0,0,0,0,0.00969161587138122,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"606965","Chris Devenski","PIT",7,0,0,0,0,0.115505526648452,0,0.115505526648452,0,0,0,0,0,0.0165007895212074,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"669169","Jonathan Heasley","TB",17,0,0,0,0,0.109327255753785,0,0.109327255753785,0,0,0,0,0,0.00643101504434027,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"701121","Logan VanWey","HOU",23,0,0,0,0,0.107367207265153,0,0.107367207265153,0,0,0,0,0,0.00466813944631098,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"686678","Chase Solesky","TB",19,1,0,0,0,0.0952656357072331,0,0.0952656357072331,0,0,0,0,0,0.00501398082669648,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"666808","Camilo Doval","NYY",208,12,0,0,0,4.62415560828252,2.26576271768378,0.0926301729149541,0,0,0,0,0,0.0222315173475121,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"694918","Blade Tidwell","SF",57,3,0,0,0,1.77374138977624,0.843036630660736,0.0876681284547646,0,0,0,0,0,0.0311182699960743,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"685005","Christian Roa","HOU",70,13,0,0,0,4.00594540237346,1.95942186493231,0.0871016725088354,0,0,0,0,0,0.057227791462478,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"676775","Keaton Winn","SF",160,11,0,0,0,4.35533402612826,2.14111562179917,0.0731027825299222,0,0,0,0,0,0.0272208376633016,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"804619","John Klein","MIN",30,3,0,0,0,0.686719826666633,0.308946875242365,0.068826076181903,0,0,0,0,0,0.0228906608888878,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"668716","Noah Murdock","PIT",19,0,0,0,0,0.0666924016391213,0,0.0666924016391213,0,0,0,0,0,0.00351012640205902,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"671131","Jackson Rutledge","WSH",14,2,0,0,0,0.40705621108172,0.170723032082726,0.0656101469162678,0,0,0,0,0,0.0290754436486943,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"701474","Duncan Davitt","CWS",6,1,0,0,0,0.0648607278299603,0,0.0648607278299603,0,0,0,0,0,0.0108101213049934,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
"pitcher",2026,"661563","Luis Gil","NYY",134,5,0,0,0,1.44229024004224,0.69004168568482,0.0622068686725958,0,0,0,0,0,0.0107633600003152,,0,"Baseball Savant ABS Challenge Leaderboard","savant_abs_contract_v1","2026-08-01","2026-08-02 11:23:24 UTC"
